央视｜电信,#genre#
CCTV15_电信,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
央视｜联通,#genre#
CCTV2_联通,http://119.165.136.194:6666/udp/239.253.254.232:8000
CCTV3_联通,http://119.165.136.194:6666/udp/239.253.254.191:8000
CCTV4_联通,http://119.165.136.194:6666/udp/239.253.254.186:8000
CCTV4_联通,http://119.165.136.194:6666/udp/239.253.254.187:8000
CCTV5_联通,http://119.165.136.194:6666/udp/239.253.254.192:8000
CCTV6_联通,http://119.165.136.194:6666/udp/239.253.254.193:8000
CCTV7_联通,http://119.165.136.194:6666/udp/239.253.254.233:8000
CCTV8_联通,http://119.165.136.194:6666/udp/239.253.254.194:8000
CCTV10_联通,http://119.165.136.194:6666/udp/239.253.254.234:8000
CCTV11_联通,http://119.165.136.194:6666/udp/239.253.254.169:8000
CCTV13_联通,http://119.165.136.194:6666/udp/239.253.254.175:8000
CCTV14_联通,http://119.165.136.194:6666/udp/239.253.254.236:8000
CCTV15_联通,http://119.165.136.194:6666/udp/239.253.254.170:8000
CCTV17_联通,http://119.165.136.194:6666/udp/239.253.254.168:8000
卫视｜联通,#genre#
东南卫视_联通,http://119.165.136.194:6666/udp/239.253.254.105:8000
云南卫视_联通,http://119.165.136.194:6666/udp/239.253.254.196:8000
北京卫视_联通,http://119.165.136.194:6666/udp/239.253.254.85:8000
吉林卫视_联通,http://119.165.136.194:6666/udp/239.253.254.173:8000
四川卫视_联通,http://119.165.136.194:6666/udp/239.253.254.180:8000
天津卫视_联通,http://119.165.136.194:6666/udp/239.253.254.89:8000
安徽卫视_联通,http://119.165.136.194:6666/udp/239.253.254.87:8000
山东卫视_联通,http://119.165.136.194:6666/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.165.136.194:6666/udp/239.253.254.59:8000
广东卫视_联通,http://119.165.136.194:6666/udp/239.253.254.90:8000
江苏卫视_联通,http://119.165.136.194:6666/udp/239.253.254.83:8000
江西卫视_联通,http://119.165.136.194:6666/udp/239.253.254.47:8000
河南卫视_联通,http://119.165.136.194:6666/udp/239.253.254.190:8000
浙江卫视_联通,http://119.165.136.194:6666/udp/239.253.254.84:8000
海南卫视_联通,http://119.165.136.194:6666/udp/239.253.254.179:8000
深圳卫视_联通,http://119.165.136.194:6666/udp/239.253.254.91:8000
湖北卫视_联通,http://119.165.136.194:6666/udp/239.253.254.88:8000
湖南卫视_联通,http://119.165.136.194:6666/udp/239.253.254.82:8000
甘肃卫视_联通,http://119.165.136.194:6666/udp/239.253.254.74:8000
贵州卫视_联通,http://119.165.136.194:6666/udp/239.253.254.113:8000
重庆卫视_联通,http://119.165.136.194:6666/udp/239.253.254.38:8000
青海卫视_联通,http://119.165.136.194:6666/udp/239.253.254.195:8000
黑龙江卫视_联通,http://119.165.136.194:6666/udp/239.253.254.93:8000
其他｜联通,#genre#
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.185:8000
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.184:8000
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.182:8000
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.189:8000
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.183:8000
CGTN_联通,http://119.165.136.194:6666/udp/239.253.254.188:8000
CHC动作电影_联通,http://119.165.136.194:6666/udp/239.253.254.153:8000
CHC家庭影院_联通,http://119.165.136.194:6666/udp/239.253.254.152:8000
东方财经_联通,http://119.165.136.194:6666/udp/239.253.254.94:8000
动漫秀场_联通,http://119.165.136.194:6666/udp/239.253.254.115:8000
卡酷少儿_联通,http://119.165.136.194:6666/udp/239.253.254.66:8000
四海钓鱼_联通,http://119.165.136.194:6666/udp/239.253.254.144:8000
山东体育_联通,http://119.165.136.194:6666/udp/239.253.254.22:8000
山东农科_联通,http://119.165.136.194:6666/udp/239.253.254.24:8000
山东少儿_联通,http://119.165.136.194:6666/udp/239.253.254.25:8000
山东文旅_联通,http://119.165.136.194:6666/udp/239.253.254.160:8000
山东新闻_联通,http://119.165.136.194:6666/udp/239.253.254.23:8000
山东综艺_联通,http://119.165.136.194:6666/udp/239.253.254.159:8000
平度_联通,http://119.165.136.194:6666/udp/239.253.254.248:8000
武术世界_联通,http://119.165.136.194:6666/udp/239.253.254.140:8000
海洋_联通,http://119.165.136.194:6666/udp/239.253.254.67:8000
生活时尚_联通,http://119.165.136.194:6666/udp/239.253.254.99:8000
精彩电影_联通,http://119.165.136.194:6666/udp/239.253.254.142:8000
综合_联通,http://119.165.136.194:6666/udp/239.253.254.245:8000
综合_联通,http://119.165.136.194:6666/udp/239.253.254.246:8000
茶_联通,http://119.165.136.194:6666/udp/239.253.254.143:8000
莱西_联通,http://119.165.136.194:6666/udp/239.253.254.247:8000
都市剧场_联通,http://119.165.136.194:6666/udp/239.253.254.98:8000
金色学堂_联通,http://119.165.136.194:6666/udp/239.253.254.101:8000
金鹰卡通_联通,http://119.165.136.194:6666/udp/239.253.254.117:8000
金鹰纪实_联通,http://119.165.136.194:6666/udp/239.253.254.103:8000
青岛李沧_联通,http://119.165.136.194:6666/udp/239.253.254.250:8000
青岛李沧_联通,http://119.165.136.194:6666/udp/239.253.254.253:8000
青岛李沧_联通,http://119.165.136.194:6666/udp/239.253.254.249:8000
青岛生活_联通,http://119.165.136.194:6666/udp/239.253.254.244:8000
青岛综合_联通,http://119.165.136.194:6666/udp/239.253.254.243:8000
魅力足球_联通,http://119.165.136.194:6666/udp/239.253.254.100:8000
