央视｜电信,#genre#
CCTV7_电信,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV12_电信,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://119.165.136.194:6666/udp/239.253.254.77:8000
CCTV1_联通,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://119.165.136.194:6666/udp/239.253.254.232:8000
CCTV4_联通,http://119.165.136.194:6666/udp/239.253.254.187:8000
CCTV4_联通,http://119.165.136.194:6666/udp/239.253.254.111:8000
CCTV4_联通,http://119.165.136.194:6666/udp/239.253.254.186:8000
CCTV5+_联通,http://119.165.136.194:6666/udp/239.253.254.80:8000
CCTV5_联通,http://119.165.136.194:6666/udp/239.253.254.192:8000
CCTV5_联通,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://119.165.136.194:6666/udp/239.253.254.193:8000
CCTV6_联通,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://119.165.136.194:6666/udp/239.253.254.233:8000
CCTV8_联通,http://119.165.136.194:6666/udp/239.253.254.194:8000
CCTV9_联通,http://119.165.136.194:6666/udp/239.253.254.79:8000
CCTV9_联通,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://119.165.136.194:6666/udp/239.253.254.234:8000
CCTV11_联通,http://119.165.136.194:6666/udp/239.253.254.169:8000
CCTV11_联通,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11_联通,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://119.165.136.194:6666/udp/239.253.254.235:8000
CCTV13_联通,http://119.165.136.194:6666/udp/239.253.254.175:8000
CCTV14_联通,http://119.165.136.194:6666/udp/239.253.254.236:8000
CCTV14_联通,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://119.165.136.194:6666/udp/239.253.254.170:8000
CCTV17_联通,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
央视｜移动,#genre#
CCTV3_移动,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV4_移动,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8
CCTV5+_移动,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8
CCTV13_移动,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
卫视｜电信,#genre#
安徽卫视_电信,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
