央视｜联通,#genre#
CCTV1_联通,http://119.166.7.60:6666/udp/239.253.254.77:8000
CCTV6_联通,http://119.166.7.60:6666/udp/239.253.254.193:8000
CCTV8_联通,http://119.166.7.60:6666/udp/239.253.254.194:8000
CCTV11_联通,http://119.166.7.60:6666/udp/239.253.254.169:8000
CCTV12_联通,http://119.166.7.60:6666/udp/239.253.254.235:8000
卫视｜联通,#genre#
东南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.105:8000
云南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.196:8000
北京卫视_联通,http://119.166.7.60:6666/udp/239.253.254.85:8000
吉林卫视_联通,http://119.166.7.60:6666/udp/239.253.254.173:8000
天津卫视_联通,http://119.166.7.60:6666/udp/239.253.254.89:8000
安徽卫视_联通,http://119.166.7.60:6666/udp/239.253.254.87:8000
山东卫视_联通,http://119.166.7.60:6666/udp/239.253.254.78:8000
山东教育卫视_联通,http://119.166.7.60:6666/udp/239.253.254.59:8000
江苏卫视_联通,http://119.166.7.60:6666/udp/239.253.254.83:8000
河南卫视_联通,http://119.166.7.60:6666/udp/239.253.254.190:8000
辽宁卫视_联通,http://119.166.7.60:6666/udp/239.253.254.92:8000
其他｜联通,#genre#
CGTN_联通,http://119.166.7.60:6666/udp/239.253.254.185:8000
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
动漫秀场_联通,http://119.166.7.60:6666/udp/239.253.254.115:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.109:8000
四海钓鱼_联通,http://119.166.7.60:6666/udp/239.253.254.144:8000
山东体育_联通,http://119.166.7.60:6666/udp/239.253.254.22:8000
山东少儿_联通,http://119.166.7.60:6666/udp/239.253.254.25:8000
山东文旅_联通,http://119.166.7.60:6666/udp/239.253.254.160:8000
山东生活_联通,http://119.166.7.60:6666/udp/239.253.254.151:8000
山东综艺_联通,http://119.166.7.60:6666/udp/239.253.254.159:8000
山东齐鲁_联通,http://119.166.7.60:6666/udp/239.253.254.114:8000
平度_联通,http://119.166.7.60:6666/udp/239.253.254.248:8000
海洋_联通,http://119.166.7.60:6666/udp/239.253.254.67:8000
茶_联通,http://119.166.7.60:6666/udp/239.253.254.143:8000
莱西_联通,http://119.166.7.60:6666/udp/239.253.254.247:8000
金色学堂_联通,http://119.166.7.60:6666/udp/239.253.254.101:8000
金鹰卡通_联通,http://119.166.7.60:6666/udp/239.253.254.117:8000
金鹰纪实_联通,http://119.166.7.60:6666/udp/239.253.254.103:8000
魅力足球_联通,http://119.166.7.60:6666/udp/239.253.254.100:8000
