央视｜电信,#genre#
CCTV1_电信,http://219.144.235.108:8090/hls/1/index.m3u8
CCTV2_电信,http://61.185.200.137:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://61.185.200.20:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://219.144.235.107:8090/hls/3/index.m3u8
CCTV3_电信,http://61.185.200.245:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://61.185.200.137:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://61.185.200.20:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://219.144.235.108:8090/hls/3/index.m3u8
CCTV4_电信,http://61.185.200.137:9901/tsfile/live/0004_1.m3u8
CCTV4_电信,http://219.144.235.108:8090/hls/4/index.m3u8
CCTV5_电信,http://219.144.235.108:8090/hls/5/index.m3u8
CCTV5_电信,http://219.144.235.107:8090/hls/5/index.m3u8
CCTV6_电信,http://219.144.235.107:8090/hls/6/index.m3u8
CCTV6_电信,http://219.144.235.108:8090/hls/6/index.m3u8
CCTV7_电信,http://61.185.200.245:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://61.185.200.137:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://61.185.200.20:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://61.185.200.245:9901/tsfile/live/0008_1.m3u8
CCTV8_电信,http://219.144.235.108:8090/hls/8/index.m3u8
CCTV8_电信,http://61.185.200.20:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV12_电信,http://61.185.200.20:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://61.185.200.245:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://61.185.200.20:9901/tsfile/live/0013_1.m3u8
CCTV15_电信,http://219.144.235.107:8090/hls/15/index.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://219.144.235.107:8090/hls/38/index.m3u8
东方卫视_电信,http://219.144.235.107:8090/hls/18/index.m3u8
云南卫视_电信,http://219.144.235.108:8090/hls/34/index.m3u8
天津卫视_电信,http://219.144.235.108:8090/hls/26/index.m3u8
安徽卫视_电信,http://219.144.235.108:8090/hls/39/index.m3u8
广东卫视_电信,http://219.144.235.108:8090/hls/25/index.m3u8
河北卫视_电信,http://219.144.235.107:8090/hls/29/index.m3u8
河南卫视_电信,http://219.144.235.107:8090/hls/24/index.m3u8
浙江卫视_电信,http://219.144.235.108:8090/hls/24/index.m3u8
甘肃卫视_电信,http://219.144.235.108:8090/hls/33/index.m3u8
其他｜电信,#genre#
陕西4套_电信,http://219.144.235.107:8090/hls/40/index.m3u8
陕西生活_电信,http://219.144.235.108:8090/hls/36/index.m3u8
陕西西部影视_电信,http://219.144.235.108:8090/hls/18/index.m3u8
风云足球_电信,http://124.115.207.92:8081/rtp/239.111.205.68:5140
