央视｜电信,#genre#
CCTV1_电信,http://36.46.99.97:8018/rtp/239.112.205.59:5140
CCTV1_电信,http://36.46.99.97:8022/rtp/239.112.205.59:5140
CCTV1_电信,http://113.132.113.15:8088/rtp/239.112.205.59:5140
CCTV1_电信,http://36.47.83.132:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://113.133.235.166:8008/rtp/239.112.205.59:5140
CCTV1_电信,http://61.185.200.202:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://61.185.200.20:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://113.132.113.15:8088/rtp/239.112.205.78:5140
CCTV2_电信,http://113.133.235.166:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.97:8018/rtp/239.112.205.78:5140
CCTV2_电信,http://36.47.83.132:8008/rtp/239.112.205.78:5140
CCTV2_电信,http://61.185.200.202:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://61.185.200.20:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV2_电信,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://36.46.99.97:8022/rtp/239.112.205.221:5140
CCTV3_电信,http://113.133.235.166:8008/rtp/239.112.205.221:5140
CCTV3_电信,http://36.47.83.132:8008/rtp/239.112.205.221:5140
CCTV3_电信,http://36.46.99.97:8018/rtp/239.112.205.221:5140
CCTV3_电信,http://113.132.113.15:8088/rtp/239.112.205.221:5140
CCTV3_电信,http://219.144.235.108:8090/hls/3/index.m3u8
CCTV3_电信,http://61.185.200.20:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://36.46.99.97:8022/rtp/239.112.205.202:5140
CCTV4_电信,http://113.133.235.166:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://36.47.83.132:8008/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.97:8018/rtp/239.112.205.202:5140
