央视｜电信,#genre#
CCTV1_电信,http://61.185.200.32:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV3_电信,http://1.83.124.177:8888/rtp/239.112.205.221:5140
CCTV3_电信,http://61.185.200.32:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://61.185.200.32:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://61.185.200.32:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://1.83.124.177:8888/rtp/239.112.205.223:5140
CCTV6_电信,http://61.185.200.32:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://1.83.124.177:8888/rtp/239.112.205.83:5140
CCTV7_电信,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://61.185.200.32:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://1.83.124.177:8888/rtp/239.112.205.86:5140
CCTV10_电信,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://61.185.200.32:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://61.185.200.32:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://61.185.200.32:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.182:5140
东南卫视_电信,http://61.185.200.32:9901/tsfile/live/0137_1.m3u8
云南卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.58:5140
农林卫视_电信,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视_电信,http://61.185.200.32:9901/tsfile/live/0122_1.m3u8
北京卫视_电信,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.184:5140
四川卫视_电信,http://61.185.200.32:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.74:5140
天津卫视_电信,http://61.185.200.32:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.49:5140
安徽卫视_电信,http://61.185.200.32:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.70:5140
山东卫视_电信,http://61.185.200.32:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://61.185.200.32:9901/tsfile/live/0118_1.m3u8
广东卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.66:5140
新疆卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.56:5140
江苏卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.63:5140
江苏卫视_电信,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江西卫视_电信,http://1.83.124.177:8888/rtp/239.111.205.16:5140
河北卫视_电信,http://61.185.200.32:9901/tsfile/live/0117_1.m3u8
河南卫视_电信,http://61.185.200.32:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://61.185.200.32:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8
海南卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.50:5140
湖北卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.69:5140
湖北卫视_电信,http://61.185.200.32:9901/tsfile/live/0132_1.m3u8
湖南卫视_电信,http://61.185.200.32:9901/tsfile/live/0128_1.m3u8
湖南卫视_电信,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
贵州卫视_电信,http://1.83.124.177:8888/rtp/239.112.205.178:5140
贵州卫视_电信,http://61.185.200.32:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://61.185.200.32:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://61.185.200.32:9901/tsfile/live/0142_1.m3u8
重庆卫视_电信,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://61.185.200.32:9901/tsfile/live/0136_1.m3u8
黑龙江卫视_电信,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
其他｜电信,#genre#
CHC家庭影院_电信,http://1.83.124.177:8888/rtp/239.112.205.205:5140
丝路_电信,http://1.83.124.177:8888/rtp/239.112.205.176:5140
体育休闲_电信,http://1.83.124.177:8888/rtp/239.111.205.36:5140
卡酷动画_电信,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
嘉佳卡通_电信,http://1.83.124.177:8888/rtp/239.112.205.135:5140
影视_电信,http://1.83.124.177:8888/rtp/239.112.205.175:5140
新闻资讯_电信,http://1.83.124.177:8888/rtp/239.111.205.28:5140
游戏风云_电信,http://1.83.124.177:8888/rtp/239.111.205.4:5140
环球旅游_电信,http://1.83.124.177:8888/rtp/239.111.205.61:5140
第一剧场_电信,http://1.83.124.177:8888/rtp/239.111.205.65:5140
纪实人文_电信,http://1.83.124.177:8888/rtp/239.112.205.204:5140
西安教育_电信,http://1.83.124.177:8888/rtp/239.112.205.142:5140
西部电影_电信,http://1.83.124.177:8888/rtp/239.111.205.41:5140
车迷_电信,http://1.83.124.177:8888/rtp/239.111.205.63:5140
陕西三套_电信,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
陕西二套_电信,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西公共_电信,http://1.83.124.177:8888/rtp/239.112.205.22:5140
陕西影视_电信,http://1.83.124.177:8888/rtp/239.112.205.21:5140
音乐风云_电信,http://1.83.124.177:8888/rtp/239.111.205.69:5140
风云剧场_电信,http://1.83.124.177:8888/rtp/239.111.205.66:5140
高尔夫网球_电信,http://1.83.124.177:8888/rtp/239.111.205.73:5140
