央视｜电信,#genre#
CCTV1_电信,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV12_电信,http://124.115.207.92:8081/rtp/239.112.205.88:5140
卫视｜电信,#genre#
天津卫视_电信,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
宁夏卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.49:5140
江苏卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.63:5140
浙江卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.64:5140
其他｜电信,#genre#
世界地理_电信,http://124.115.207.92:8081/rtp/239.111.205.71:5140
全纪实_电信,http://124.115.207.92:8081/rtp/239.111.205.3:5140
兵器科技_电信,http://124.115.207.92:8081/rtp/239.111.205.74:5140
游戏风云_电信,http://124.115.207.92:8081/rtp/239.111.205.4:5140
生态环境_电信,http://124.115.207.92:8081/rtp/239.111.205.60:5140
纪实人文_电信,http://124.115.207.92:8081/rtp/239.112.205.204:5140
陕西二套_电信,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
陕西公共_电信,http://124.115.207.92:8081/rtp/239.112.205.22:5140
音乐风云_电信,http://124.115.207.92:8081/rtp/239.111.205.69:5140
