央视｜电信,#genre#
CCTV1_电信,http://61.185.200.196:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://61.185.200.55:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://61.185.200.55:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://61.185.200.196:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://61.185.200.55:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://61.185.200.196:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://61.185.200.196:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://61.185.200.196:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://61.185.200.196:9901/tsfile/live/0008_1.m3u8
CCTV11_电信,http://61.185.200.196:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://61.185.200.196:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://61.185.200.55:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://61.185.200.55:9901/tsfile/live/0013_1.m3u8
CCTV15_电信,http://61.185.200.196:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://61.185.200.196:9901/tsfile/live/0137_1.m3u8
北京卫视_电信,http://61.185.200.196:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://61.185.200.55:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://61.185.200.55:9901/tsfile/live/0135_1.m3u8
天津卫视_电信,http://61.185.200.196:9901/tsfile/live/0135_1.m3u8
山东卫视_电信,http://61.185.200.55:9901/tsfile/live/0131_1.m3u8
山西卫视_电信,http://61.185.200.196:9901/tsfile/live/0118_1.m3u8
江苏卫视_电信,http://61.185.200.196:9901/tsfile/live/0127_1.m3u8
河北卫视_电信,http://61.185.200.196:9901/tsfile/live/0117_1.m3u8
河北卫视_电信,http://61.185.200.55:9901/tsfile/live/0117_1.m3u8
浙江卫视_电信,http://61.185.200.196:9901/tsfile/live/0124_1.m3u8
浙江卫视_电信,http://61.185.200.55:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://61.185.200.55:9901/tsfile/live/0132_1.m3u8
贵州卫视_电信,http://61.185.200.55:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://61.185.200.196:9901/tsfile/live/0121_1.m3u8
重庆卫视_电信,http://61.185.200.196:9901/tsfile/live/0142_1.m3u8
陕西卫视_电信,http://61.185.200.55:9901/tsfile/live/0136_1.m3u8
