央视｜电信,#genre#
CCTV1_电信,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV12_电信,http://124.115.207.92:8081/rtp/239.112.205.88:5140
卫视｜电信,#genre#
江苏卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.63:5140
浙江卫视_电信,http://124.115.207.92:8081/rtp/239.112.205.64:5140
其他｜电信,#genre#
世界地理_电信,http://124.115.207.92:8081/rtp/239.111.205.71:5140
全纪实_电信,http://124.115.207.92:8081/rtp/239.111.205.3:5140
兵器科技_电信,http://124.115.207.92:8081/rtp/239.111.205.74:5140
游戏风云_电信,http://124.115.207.92:8081/rtp/239.111.205.4:5140
纪实人文_电信,http://124.115.207.92:8081/rtp/239.112.205.204:5140
音乐风云_电信,http://124.115.207.92:8081/rtp/239.111.205.69:5140
