央视｜电信,#genre#
CCTV1_电信,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV1_电信,http://1.70.34.249:8082/udp/239.1.1.7:8007
CCTV1_电信,http://1.70.34.203:8085/udp/239.1.1.7:8007
CCTV1_电信,http://61.185.200.33:55555/rtp/239.112.205.59:5140
CCTV1_电信,http://113.133.233.233:8020/rtp/239.112.205.59:5140
CCTV1_电信,http://36.46.99.97:8018/rtp/239.112.205.59:5140
CCTV1_电信,http://113.138.131.146:8001/rtp/239.112.205.59:5140
CCTV1_电信,http://36.46.99.97:8022/rtp/239.112.205.59:5140
CCTV2_电信,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV2_电信,http://1.70.34.249:8082/udp/239.1.1.8:8008
CCTV2_电信,http://219.145.19.15:5555/rtp/239.112.205.78:5140
CCTV2_电信,http://113.133.233.233:8020/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.97:8022/rtp/239.112.205.78:5140
CCTV2_电信,http://61.185.200.33:55555/rtp/239.112.205.78:5140
CCTV2_电信,http://113.138.131.174:8001/rtp/239.112.205.78:5140
CCTV2_电信,http://36.46.99.97:8018/rtp/239.112.205.78:5140
CCTV3_电信,http://61.185.200.33:55555/rtp/239.112.205.221:5140
CCTV3_电信,http://1.70.34.203:8085/udp/239.1.1.9:8009
CCTV3_电信,http://1.70.34.249:8082/udp/239.1.1.9:8009
CCTV3_电信,http://219.145.19.15:5555/rtp/239.112.205.221:5140
CCTV3_电信,http://124.115.207.92:8081/rtp/239.112.205.221:5140
CCTV3_电信,http://36.46.99.97:8022/rtp/239.112.205.221:5140
CCTV3_电信,http://113.133.233.233:8020/rtp/239.112.205.221:5140
CCTV3_电信,http://36.46.99.97:8018/rtp/239.112.205.221:5140
CCTV4_电信,http://219.145.19.15:5555/rtp/239.112.205.202:5140
CCTV4_电信,http://1.70.34.249:8082/udp/239.1.1.10:8010
CCTV4_电信,http://113.133.233.233:8020/rtp/239.112.205.202:5140
CCTV4_电信,http://113.138.132.154:8001/rtp/239.112.205.202:5140
CCTV4_电信,http://113.138.132.29:8001/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.97:8018/rtp/239.112.205.202:5140
CCTV4_电信,http://113.138.131.146:8001/rtp/239.112.205.202:5140
CCTV4_电信,http://36.46.99.97:8022/rtp/239.112.205.202:5140
CCTV5+_电信,http://61.185.200.33:55555/rtp/239.111.205.13:5140
CCTV5+_电信,http://219.145.19.15:5555/rtp/239.111.205.13:5140
CCTV5+_电信,http://36.46.99.97:8018/rtp/239.111.205.13:5140
CCTV5+_电信,http://1.70.34.203:8085/udp/239.1.1.12:8012
CCTV5+_电信,http://113.133.233.233:8020/rtp/239.111.205.13:5140
CCTV5+_电信,http://113.138.131.146:8001/rtp/239.111.205.13:5140
CCTV5+_电信,http://36.46.99.97:8022/rtp/239.111.205.13:5140
CCTV5_电信,http://1.70.34.203:8085/udp/239.1.1.11:8011
CCTV5_电信,http://1.70.34.249:8082/udp/239.1.1.11:8011
CCTV5_电信,http://219.145.19.15:5555/rtp/239.112.205.222:5140
CCTV5_电信,http://113.133.233.233:8020/rtp/239.112.205.222:5140
CCTV5_电信,http://36.46.99.97:8018/rtp/239.112.205.222:5140
CCTV6_电信,http://1.70.34.249:8082/udp/239.1.1.13:8013
CCTV6_电信,http://124.115.207.92:8081/rtp/239.112.205.223:5140
CCTV6_电信,http://113.138.131.174:8001/rtp/239.112.205.223:5140
CCTV6_电信,http://36.46.99.97:8018/rtp/239.112.205.223:5140
CCTV6_电信,http://113.133.233.233:8020/rtp/239.112.205.223:5140
CCTV7_电信,http://219.145.19.15:5555/rtp/239.112.205.83:5140
CCTV7_电信,http://113.133.233.233:8020/rtp/239.112.205.83:5140
CCTV7_电信,http://61.185.200.33:55555/rtp/239.112.205.83:5140
CCTV7_电信,http://219.145.93.74:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://36.46.99.97:8018/rtp/239.112.205.83:5140
CCTV7_电信,http://113.138.132.29:8001/rtp/239.112.205.83:5140
CCTV7_电信,http://1.70.34.249:8082/udp/239.1.1.14:8014
CCTV8_电信,http://61.185.200.33:55555/rtp/239.112.205.224:5140
CCTV8_电信,http://36.46.99.97:8022/rtp/239.112.205.224:5140
CCTV8_电信,http://113.138.132.29:8001/rtp/239.112.205.224:5140
CCTV8_电信,http://113.133.233.233:8020/rtp/239.112.205.224:5140
CCTV8_电信,http://36.46.99.97:8018/rtp/239.112.205.224:5140
CCTV8_电信,http://219.144.235.108:8090/hls/8/index.m3u8
CCTV8_电信,http://219.145.93.74:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://1.70.34.249:8082/udp/239.1.1.16:8016
CCTV9_电信,http://1.70.34.203:8085/udp/239.1.1.16:8016
CCTV9_电信,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV9_电信,http://61.185.200.33:55555/rtp/239.112.205.85:5140
CCTV9_电信,http://219.145.19.15:5555/rtp/239.112.205.85:5140
CCTV9_电信,http://36.46.99.97:8018/rtp/239.112.205.85:5140
CCTV9_电信,http://113.133.233.233:8020/rtp/239.112.205.85:5140
CCTV9_电信,http://36.46.99.97:8022/rtp/239.112.205.85:5140
CCTV10_电信,http://1.70.34.203:8085/udp/239.1.1.17:8017
CCTV10_电信,http://61.185.200.33:55555/rtp/239.112.205.86:5140
CCTV10_电信,http://1.70.34.249:8082/udp/239.1.1.17:8017
CCTV10_电信,http://124.115.207.92:8081/rtp/239.112.205.86:5140
CCTV10_电信,http://113.133.233.233:8020/rtp/239.112.205.86:5140
CCTV10_电信,http://113.138.132.29:8001/rtp/239.112.205.86:5140
CCTV10_电信,http://36.46.99.97:8018/rtp/239.112.205.86:5140
CCTV10_电信,http://36.46.99.97:8022/rtp/239.112.205.86:5140
CCTV11_电信,http://113.133.233.233:8020/rtp/239.112.205.213:5140
CCTV11_电信,http://61.185.200.33:55555/rtp/239.112.205.213:5140
CCTV11_电信,http://124.115.207.92:8081/rtp/239.112.205.213:5140
CCTV11_电信,http://219.145.19.15:5555/rtp/239.112.205.213:5140
CCTV11_电信,http://1.70.34.249:8082/udp/239.1.1.18:8018
CCTV11_电信,http://36.46.99.97:8018/rtp/239.112.205.213:5140
CCTV11_电信,http://1.70.34.203:8085/udp/239.1.1.18:8018
CCTV11_电信,http://36.46.99.97:8022/rtp/239.112.205.213:5140
CCTV12_电信,http://113.133.233.233:8020/rtp/239.112.205.88:5140
