央视｜电信,#genre#
CCTV1_电信,http://1.83.163.24:8888/rtp/239.112.205.59:5140
CCTV4_电信,http://1.83.163.24:8888/rtp/239.112.205.202:5140
CCTV9_电信,http://1.83.163.24:8888/rtp/239.112.205.85:5140
卫视｜电信,#genre#
东方卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.61:5140
河北卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.200:5140
河南卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.180:5140
深圳卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.67:5140
湖南卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.62:5140
辽宁卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.73:5140
其他｜电信,#genre#
CHC动作电影_电信,http://1.83.163.24:8888/rtp/239.112.205.207:5140
悦美生活_电信,http://1.83.163.24:8888/rtp/239.111.205.30:5140
曲艺大观_电信,http://1.83.163.24:8888/rtp/239.111.205.31:5140
生态环境_电信,http://1.83.163.24:8888/rtp/239.111.205.60:5140
金鹰纪实_电信,http://1.83.163.24:8888/rtp/239.112.205.203:5140
风云足球_电信,http://1.83.163.24:8888/rtp/239.111.205.68:5140
