央视｜电信,#genre#
CCTV1_电信,http://1.83.163.24:8888/rtp/239.112.205.59:5140
CCTV4_电信,http://1.83.163.24:8888/rtp/239.112.205.202:5140
CCTV5_电信,http://1.83.163.24:8888/rtp/239.112.205.222:5140
CCTV9_电信,http://1.83.163.24:8888/rtp/239.112.205.85:5140
CCTV14_电信,http://1.83.163.24:8888/rtp/239.112.205.91:5140
CCTV文化精品_电信,http://1.83.163.24:8888/rtp/239.111.205.75:5140
卫视｜电信,#genre#
东南卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.182:5140
东方卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.61:5140
四川卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.184:5140
山东教育卫视_电信,http://1.83.163.24:8888/rtp/239.109.205.91:8664
河北卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.200:5140
河南卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.180:5140
深圳卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.67:5140
湖北卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.69:5140
湖南卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.62:5140
辽宁卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.73:5140
重庆卫视_电信,http://1.83.163.24:8888/rtp/239.112.205.179:5140
其他｜电信,#genre#
CGTN_电信,http://1.83.163.24:8888/rtp/239.111.205.32:5140
CHC动作电影_电信,http://1.83.163.24:8888/rtp/239.112.205.207:5140
女性时尚_电信,http://1.83.163.24:8888/rtp/239.111.205.72:5140
家有购物_电信,http://1.83.163.24:8888/rtp/239.112.205.155:5140
悦美生活_电信,http://1.83.163.24:8888/rtp/239.111.205.30:5140
曲艺大观_电信,http://1.83.163.24:8888/rtp/239.111.205.31:5140
欢笑剧场_电信,http://1.83.163.24:8888/rtp/239.112.205.236:5140
生态环境_电信,http://1.83.163.24:8888/rtp/239.111.205.60:5140
西部电影_电信,http://1.83.163.24:8888/rtp/239.111.205.41:5140
都市剧场_电信,http://1.83.163.24:8888/rtp/239.111.205.2:5140
金鹰纪实_电信,http://1.83.163.24:8888/rtp/239.112.205.203:5140
陕西影视_电信,http://1.83.163.24:8888/rtp/239.112.205.21:5140
风云足球_电信,http://1.83.163.24:8888/rtp/239.111.205.68:5140
