央视｜电信,#genre#
CCTV1_电信,http://220.180.229.250:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://220.180.229.250:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://220.180.229.250:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://117.57.50.229:8888/rtp/238.1.78.170:7232
CCTV4_电信,http://220.180.229.250:9901/tsfile/live/0004_1.m3u8
CCTV5_电信,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://117.57.50.228:8888/rtp/238.1.78.172:7248
CCTV7_电信,http://220.180.229.250:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://117.57.50.229:8888/rtp/238.1.78.239:7784
CCTV8_电信,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://117.57.50.225:8888/rtp/238.1.78.240:7792
CCTV10_电信,http://220.180.229.250:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://220.180.229.250:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://220.180.229.250:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://220.180.229.250:9901/tsfile/live/0013_1.m3u8
CCTV13_电信,http://117.57.50.229:8888/rtp/238.1.79.35:4392
CCTV14_电信,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://220.180.229.250:9901/tsfile/live/0015_1.m3u8
CCTV女性时尚_电信,http://117.57.50.229:8888/rtp/238.1.79.55:4576
CCTV文化精品_电信,http://117.57.50.229:8888/rtp/238.1.79.54:4568
CCTV第一剧场_电信,http://117.57.50.228:8888/rtp/238.1.79.63:4640
央视｜联通,#genre#
CCTV1_联通,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV1_联通,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2_联通,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_联通,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV10_联通,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV12_联通,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV13_联通,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV14_联通,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://117.57.50.229:8888/rtp/238.1.78.22:6104
东方卫视_电信,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8
北京卫视_电信,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8
四川卫视_电信,http://117.57.50.229:8888/rtp/238.1.78.30:6168
安徽卫视_电信,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://117.57.50.225:8888/rtp/238.1.78.169:7224
山东卫视_电信,http://117.57.50.229:8888/rtp/238.1.78.169:7224
山东卫视_电信,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8
广东卫视_电信,http://220.180.229.250:9901/tsfile/live/0128_1.m3u8
广东卫视_电信,http://117.57.50.228:8888/rtp/238.1.78.161:7160
江苏卫视_电信,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8
河南卫视_电信,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8
浙江卫视_电信,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8
湖南卫视_电信,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8
湖南卫视_电信,http://117.57.50.229:8888/rtp/238.1.78.160:7152
甘肃卫视_电信,http://117.57.50.228:8888/rtp/238.1.79.36:4400
重庆卫视_电信,http://220.180.229.250:9901/tsfile/live/0142_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
