央视｜电信,#genre#
CCTV2_电信,http://114.98.113.110:8888/rtp/238.1.78.235:7752
CCTV4_电信,http://114.98.113.110:8888/rtp/238.1.78.236:7760
CCTV5+_电信,http://114.98.113.110:8888/rtp/238.1.78.237:7768
CCTV6_电信,http://114.98.113.110:8888/rtp/238.1.78.172:7248
CCTV9_电信,http://114.98.113.110:8888/rtp/238.1.78.240:7792
CCTV10_电信,http://114.98.113.110:8888/rtp/238.1.78.241:7800
CCTV13_电信,http://114.98.113.110:8888/rtp/238.1.79.35:4392
CCTV14_电信,http://114.98.113.110:8888/rtp/238.1.78.243:7816
CCTV15_电信,http://114.98.113.110:8888/rtp/238.1.78.222:7648
CCTV17_电信,http://114.98.113.110:8888/rtp/238.1.78.178:7296
CCTV兵器科技_电信,http://114.98.113.110:8888/rtp/238.1.79.56:4584
CCTV台球_电信,http://114.98.113.110:8888/rtp/238.1.79.59:4608
CCTV女性时尚_电信,http://114.98.113.110:8888/rtp/238.1.79.55:4576
CCTV音乐风云_电信,http://114.98.113.110:8888/rtp/238.1.79.64:4648
CCTV风云剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.62:4632
CCTV风云足球_电信,http://114.98.113.110:8888/rtp/238.1.79.57:4592
央视｜联通,#genre#
CCTV1_联通,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6_联通,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV12_联通,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
卫视｜电信,#genre#
三沙卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.27:6144
东南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.22:6104
东方卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.163:7176
云南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.89:6584
兵团卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.104:6704
北京卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.162:7168
厦门卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.246:7840
四川卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.30:6168
宁夏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.109:6744
安徽卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.150:7072
广东卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.161:7160
新疆卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.110:6752
江西卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.26:6136
湖北卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.168:7216
湖南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.160:7152
甘肃卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.36:4400
西藏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.101:6680
贵州卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.244:7824
重庆卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.31:6176
青海卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.102:6688
卫视｜联通,#genre#
东南卫视_联通,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
安徽卫视_联通,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
其他｜电信,#genre#
中国教育CETV1_电信,http://114.98.113.110:8888/rtp/238.1.78.158:7136
中国教育CETV2_电信,http://114.98.113.110:8888/rtp/238.1.78.106:6720
CGTN_电信,http://114.98.113.110:8888/rtp/238.1.78.50:6272
东方财*浦东_电信,http://114.98.113.110:8888/rtp/238.1.78.73:6456
亳州综合_电信,http://114.98.113.110:8888/rtp/238.1.78.128:6896
全纪实_电信,http://114.98.113.110:8888/rtp/238.1.78.151:7080
动漫秀场_电信,http://114.98.113.110:8888/rtp/238.1.78.154:7104
合肥新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.111:6760
哈哈炫动_电信,http://114.98.113.110:8888/rtp/238.1.78.82:6528
固镇新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.47:4488
太平电视台_电信,http://114.98.113.110:8888/rtp/238.1.78.199:7464
宁国新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.216:7600
安徽人物_电信,http://114.98.113.110:8888/rtp/238.1.79.45:4472
安徽综艺体育_电信,http://114.98.113.110:8888/rtp/238.1.79.41:4440
宣城公共_电信,http://114.98.113.110:8888/rtp/238.1.78.143:7016
宿州新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.121:6840
广德生活_电信,http://114.98.113.110:8888/rtp/238.1.78.213:7576
法治天地_电信,http://114.98.113.110:8888/rtp/238.1.78.84:6544
泗县新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.193:7416
涡阳新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.197:7448
淮北教育_电信,http://114.98.113.110:8888/rtp/238.1.78.137:6968
淮北新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.135:6952
游戏风云_电信,http://114.98.113.110:8888/rtp/238.1.78.81:6520
湾沚新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.187:7368
滁州公共_电信,http://114.98.113.110:8888/rtp/238.1.78.133:6936
滁州新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.132:6928
濉溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.209:7544
生活时尚_电信,http://114.98.113.110:8888/rtp/238.1.78.155:7112
界首综合_电信,http://114.98.113.110:8888/rtp/238.1.78.195:7432
祁门综合_电信,http://114.98.113.110:8888/rtp/238.1.79.14:4224
繁昌新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.190:7392
绩溪新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.218:7616
芜湖公共_电信,http://114.98.113.110:8888/rtp/238.1.78.80:6512
芜湖新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.112:6768
茶_电信,http://114.98.113.110:8888/rtp/238.1.79.30:4352
蒙城新闻_电信,http://114.98.113.110:8888/rtp/238.1.79.19:4264
蚌埠公共_电信,http://114.98.113.110:8888/rtp/238.1.78.181:7320
金鹰卡通_电信,http://114.98.113.110:8888/rtp/238.1.78.100:6672
铜陵新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.139:6984
铜陵科教_电信,http://114.98.113.110:8888/rtp/238.1.78.141:7000
阜南新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.11:4200
霍邱新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.119:6824
马鞍山公共_电信,http://114.98.113.110:8888/rtp/238.1.78.77:6488
黟县新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.149:7064
