央视｜电信,#genre#
CCTV3_电信,http://223.240.166.252:4022/rtp/238.1.78.170:7232
CCTV4_电信,http://223.240.166.252:4022/rtp/238.1.78.236:7760
CCTV兵器科技_电信,http://223.240.166.252:4022/rtp/238.1.79.56:4584
CCTV台球_电信,http://223.240.166.252:4022/rtp/238.1.79.59:4608
CCTV女性时尚_电信,http://223.240.166.252:4022/rtp/238.1.79.55:4576
CCTV文化精品_电信,http://223.240.166.252:4022/rtp/238.1.79.54:4568
央视｜联通,#genre#
CCTV1_联通,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_联通,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
湖北卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.168:7216
卫视｜联通,#genre#
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8
