央视｜电信,#genre#
CCTV2_电信,http://183.165.129.183:8888/rtp/238.1.78.235:7752
CCTV5_电信,http://183.165.129.183:8888/rtp/238.1.78.171:7240
CCTV11_电信,http://183.165.129.183:8888/rtp/238.1.78.206:7502
CCTV17_电信,http://183.165.129.183:8888/rtp/238.1.78.178:7296
卫视｜电信,#genre#
深圳卫视_电信,http://183.165.129.183:8888/rtp/238.1.78.156:7120
湖南卫视_电信,http://183.165.129.183:8888/rtp/238.1.78.160:7152
其他｜电信,#genre#
五河新闻综合_电信,http://183.165.129.183:8888/rtp/238.1.79.52:4528
安徽公共_电信,http://183.165.129.183:8888/rtp/238.1.79.43:4456
家家购物_电信,http://183.165.129.183:8888/rtp/238.1.78.32:6184
池州公共_电信,http://183.165.129.183:8888/rtp/238.1.78.148:7056
黄山公共_电信,http://183.165.129.183:8888/rtp/238.1.78.131:6920
