央视｜电信,#genre#
CCTV1_电信,http://114.98.113.110:8888/rtp/238.1.78.166:7200
CCTV2_电信,http://114.98.113.110:8888/rtp/238.1.78.235:7752
CCTV3_电信,http://114.98.113.110:8888/rtp/238.1.78.170:7232
CCTV4_电信,http://114.98.113.110:8888/rtp/238.1.78.236:7760
CCTV5+_电信,http://114.98.113.110:8888/rtp/238.1.78.237:7768
CCTV5_电信,http://114.98.113.110:8888/rtp/238.1.78.171:7240
CCTV6_电信,http://114.98.113.110:8888/rtp/238.1.78.172:7248
CCTV7_电信,http://114.98.113.110:8888/rtp/238.1.78.239:7784
CCTV8_电信,http://114.98.113.110:8888/rtp/238.1.78.173:7256
CCTV9_电信,http://114.98.113.110:8888/rtp/238.1.78.240:7792
CCTV10_电信,http://114.98.113.110:8888/rtp/238.1.78.241:7800
CCTV11_电信,http://114.98.113.110:8888/rtp/238.1.78.206:7502
CCTV12_电信,http://114.98.113.110:8888/rtp/238.1.78.242:7808
CCTV13_电信,http://114.98.113.110:8888/rtp/238.1.79.35:4392
CCTV14_电信,http://114.98.113.110:8888/rtp/238.1.78.243:7816
CCTV15_电信,http://114.98.113.110:8888/rtp/238.1.78.222:7648
CCTV17_电信,http://114.98.113.110:8888/rtp/238.1.78.178:7296
CCTV世界地理_电信,http://114.98.113.110:8888/rtp/238.1.79.60:4616
CCTV兵器科技_电信,http://114.98.113.110:8888/rtp/238.1.79.56:4584
CCTV台球_电信,http://114.98.113.110:8888/rtp/238.1.79.59:4608
CCTV女性时尚_电信,http://114.98.113.110:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.61:4624
CCTV文化精品_电信,http://114.98.113.110:8888/rtp/238.1.79.54:4568
CCTV电视指南_电信,http://114.98.113.110:8888/rtp/238.1.79.53:4560
CCTV第一剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.63:4640
CCTV音乐风云_电信,http://114.98.113.110:8888/rtp/238.1.79.64:4648
CCTV风云剧场_电信,http://114.98.113.110:8888/rtp/238.1.79.62:4632
CCTV风云足球_电信,http://114.98.113.110:8888/rtp/238.1.79.57:4592
CCTV高尔夫网球_电信,http://114.98.113.110:8888/rtp/238.1.79.58:4600
央视｜联通,#genre#
CCTV1_联通,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6_联通,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV10_联通,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12_联通,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
卫视｜电信,#genre#
三沙卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.27:6144
东南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.22:6104
东方卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.163:7176
云南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.89:6584
兵团卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.104:6704
内蒙古卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.103:6696
北京卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.162:7168
厦门卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.246:7840
吉林卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.48:4496
四川卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.30:6168
天津卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.20:6088
宁夏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.109:6744
安徽卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.150:7072
安徽卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.27:4328
山东卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.169:7224
山东教育卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.254:7904
山西卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.95:6632
广东卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.161:7160
广西卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.70:6432
新疆卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.110:6752
江苏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.165:7192
江西卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.26:6136
河北卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.245:7832
河南卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.65:4632
浙江卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.164:7184
海南卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.49:4504
深圳卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.156:7120
湖北卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.168:7216
湖南卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.160:7152
甘肃卫视_电信,http://114.98.113.110:8888/rtp/238.1.79.36:4400
西藏卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.101:6680
贵州卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.244:7824
辽宁卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.21:6096
重庆卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.31:6176
陕西卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.88:6576
青海卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.102:6688
黑龙江卫视_电信,http://114.98.113.110:8888/rtp/238.1.78.159:7144
卫视｜联通,#genre#
东南卫视_联通,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
安徽卫视_联通,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
其他｜电信,#genre#
中国教育CETV1_电信,http://114.98.113.110:8888/rtp/238.1.78.158:7136
中国教育CETV2_电信,http://114.98.113.110:8888/rtp/238.1.78.106:6720
空中课堂CETV4_电信,http://114.98.113.110:8888/rtp/238.1.78.107:6728
CGTN_电信,http://114.98.113.110:8888/rtp/238.1.78.50:6272
东方财*浦东_电信,http://114.98.113.110:8888/rtp/238.1.78.73:6456
临泉新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.29:6160
义安新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.211:7560
五河新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.52:4528
亳州农村_电信,http://114.98.113.110:8888/rtp/238.1.78.129:6904
亳州综合_电信,http://114.98.113.110:8888/rtp/238.1.78.128:6896
休宁新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.79.20:4272
全纪实_电信,http://114.98.113.110:8888/rtp/238.1.78.151:7080
六安公共_电信,http://114.98.113.110:8888/rtp/238.1.78.145:7032
六安综合_电信,http://114.98.113.110:8888/rtp/238.1.78.144:7024
利辛新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.196:7440
动漫秀场_电信,http://114.98.113.110:8888/rtp/238.1.78.154:7104
南陵新闻综合_电信,http://114.98.113.110:8888/rtp/238.1.78.189:7384
卡酷少儿_电信,http://114.98.113.110:8888/rtp/238.1.78.97:6648
合肥新闻_电信,http://114.98.113.110:8888/rtp/238.1.78.111:6760
哈哈炫动_电信,http://114.98.113.110:8888/rtp/238.1.78.82:6528
