央视｜电信,#genre#
CCTV2_电信,http://220.180.229.250:9901/tsfile/live/0002_1.m3u8
CCTV12_电信,http://220.180.229.250:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://220.180.229.250:9901/tsfile/live/0013_1.m3u8
CCTV15_电信,http://220.180.229.250:9901/tsfile/live/0015_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV6_联通,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV12_联通,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
安徽卫视_电信,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
江苏卫视_电信,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8
湖南卫视_电信,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
安徽卫视_联通,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
其他｜电信,#genre#
安徽影视_电信,http://117.57.50.228:8888/rtp/238.1.79.42:4448
