央视｜电信,#genre#
CCTV2_电信,http://223.240.166.252:4022/rtp/238.1.78.235:7752
CCTV3_电信,http://223.240.166.252:4022/rtp/238.1.78.170:7232
CCTV4_电信,http://223.240.166.252:4022/rtp/238.1.78.236:7760
CCTV5_电信,http://223.240.166.252:4022/rtp/238.1.78.171:7240
CCTV7_电信,http://223.240.166.252:4022/rtp/238.1.78.239:7784
CCTV8_电信,http://223.240.166.252:4022/rtp/238.1.78.173:7256
CCTV10_电信,http://223.240.166.252:4022/rtp/238.1.78.241:7800
CCTV12_电信,http://223.240.166.252:4022/rtp/238.1.78.242:7808
CCTV15_电信,http://223.240.166.252:4022/rtp/238.1.78.222:7648
CCTV世界地理_电信,http://223.240.166.252:4022/rtp/238.1.79.60:4616
CCTV兵器科技_电信,http://223.240.166.252:4022/rtp/238.1.79.56:4584
CCTV台球_电信,http://223.240.166.252:4022/rtp/238.1.79.59:4608
CCTV女性时尚_电信,http://223.240.166.252:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场_电信,http://223.240.166.252:4022/rtp/238.1.79.61:4624
CCTV文化精品_电信,http://223.240.166.252:4022/rtp/238.1.79.54:4568
CCTV音乐风云_电信,http://223.240.166.252:4022/rtp/238.1.79.64:4648
CCTV风云足球_电信,http://223.240.166.252:4022/rtp/238.1.79.57:4592
央视｜联通,#genre#
CCTV1_联通,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_联通,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.163:7176
安徽卫视_电信,http://223.240.166.252:4022/rtp/238.1.79.27:4328
山西卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.95:6632
江西卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.26:6136
河北卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.245:7832
海南卫视_电信,http://223.240.166.252:4022/rtp/238.1.79.49:4504
深圳卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.156:7120
湖北卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.168:7216
重庆卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.31:6176
黑龙江卫视_电信,http://223.240.166.252:4022/rtp/238.1.78.159:7144
卫视｜联通,#genre#
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8
山东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
