央视｜电信,#genre#
CCTV1_电信,http://36.6.150.59:8888/rtp/238.1.78.166:7200
CCTV1_电信,http://223.242.146.144:4022/rtp/238.1.78.166:7200
CCTV1_电信,http://220.180.229.250:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://223.242.146.144:4022/rtp/238.1.78.235:7752
CCTV2_电信,http://220.180.229.250:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://223.242.146.144:4022/rtp/238.1.78.170:7232
CCTV3_电信,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://223.242.146.144:4022/rtp/238.1.78.236:7760
CCTV4_电信,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://223.242.146.144:4022/rtp/238.1.78.237:7768
CCTV5_电信,http://223.242.146.144:4022/rtp/238.1.78.171:7240
CCTV5_电信,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://220.180.229.250:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://36.6.150.59:8888/rtp/238.1.78.239:7784
CCTV7_电信,http://223.242.146.144:4022/rtp/238.1.78.239:7784
CCTV7_电信,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://223.242.146.144:4022/rtp/238.1.78.173:7256
CCTV8_电信,http://220.180.229.250:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://223.242.146.144:4022/rtp/238.1.78.240:7792
CCTV9_电信,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV10_电信,http://223.242.146.144:4022/rtp/238.1.78.241:7800
CCTV10_电信,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://223.242.146.144:4022/rtp/238.1.78.206:7502
CCTV11_电信,http://36.6.150.59:8888/rtp/238.1.78.206:7502
CCTV11_电信,http://220.180.229.250:9901/tsfile/live/0011_1.m3u8
CCTV11_电信,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://223.242.146.144:4022/rtp/238.1.78.242:7808
CCTV12_电信,http://220.180.229.250:9901/tsfile/live/0012_1.m3u8
CCTV12_电信,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://223.242.146.144:4022/rtp/238.1.79.35:4392
CCTV13_电信,http://220.180.229.250:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://223.242.146.144:4022/rtp/238.1.78.243:7816
CCTV14_电信,http://36.6.150.59:8888/rtp/238.1.78.243:7816
CCTV14_电信,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV17_电信,http://223.242.146.144:4022/rtp/238.1.78.178:7296
CCTV世界地理_电信,http://223.242.146.144:4022/rtp/238.1.79.60:4616
CCTV兵器科技_电信,http://223.242.146.144:4022/rtp/238.1.79.56:4584
CCTV女性时尚_电信,http://223.242.146.144:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场_电信,http://223.242.146.144:4022/rtp/238.1.79.61:4624
CCTV文化精品_电信,http://223.242.146.144:4022/rtp/238.1.79.54:4568
CCTV电视指南_电信,http://36.6.150.59:8888/rtp/238.1.79.53:4560
CCTV电视指南_电信,http://223.242.146.144:4022/rtp/238.1.79.53:4560
CCTV音乐风云_电信,http://223.242.146.144:4022/rtp/238.1.79.64:4648
CCTV风云剧场_电信,http://223.242.146.144:4022/rtp/238.1.79.62:4632
CCTV风云足球_电信,http://223.242.146.144:4022/rtp/238.1.79.57:4592
CCTV高尔夫网球_电信,http://223.242.146.144:4022/rtp/238.1.79.58:4600
央视｜联通,#genre#
CCTV1_联通,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2_联通,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_联通,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV10_联通,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV12_联通,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV13_联通,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV14_联通,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
三沙卫视_电信,http://36.6.150.59:8888/rtp/238.1.78.27:6144
三沙卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.27:6144
东南卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.22:6104
东南卫视_电信,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东方卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.163:7176
东方卫视_电信,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
云南卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.89:6584
兵团卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.104:6704
北京卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.162:7168
北京卫视_电信,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8
厦门卫视_电信,http://36.6.150.59:8888/rtp/238.1.78.246:7840
厦门卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.246:7840
吉林卫视_电信,http://223.242.146.144:4022/rtp/238.1.79.48:4496
吉林卫视_电信,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.30:6168
四川卫视_电信,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.20:6088
天津卫视_电信,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
宁夏卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.109:6744
宁夏卫视_电信,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://223.242.146.144:4022/rtp/238.1.79.27:4328
安徽卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.150:7072
安徽卫视_电信,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视_电信,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
山东卫视_电信,http://223.242.146.144:4022/rtp/238.1.78.169:7224
山东卫视_电信,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8
