央视｜电信,#genre#
CCTV1_电信,http://223.242.157.86:4022/rtp/238.1.78.166:7200
CCTV4_电信,http://223.242.157.86:4022/rtp/238.1.78.236:7760
CCTV5+_电信,http://223.242.157.86:4022/rtp/238.1.78.237:7768
CCTV6_电信,http://223.242.157.86:4022/rtp/238.1.78.172:7248
CCTV7_电信,http://223.242.157.86:4022/rtp/238.1.78.239:7784
CCTV11_电信,http://223.242.157.86:4022/rtp/238.1.78.206:7502
CCTV怀旧剧场_电信,http://223.242.157.86:4022/rtp/238.1.79.61:4624
央视｜联通,#genre#
CCTV1_联通,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV2_联通,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8
CCTV4_联通,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV9_联通,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV13_联通,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV15_联通,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV17_联通,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
卫视｜电信,#genre#
兵团卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.104:6704
四川卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.30:6168
宁夏卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.109:6744
山西卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.95:6632
浙江卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.164:7184
贵州卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.244:7824
陕西卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.88:6576
黑龙江卫视_电信,http://223.242.157.86:4022/rtp/238.1.78.159:7144
卫视｜联通,#genre#
东南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8
东方卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
云南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8
内蒙古卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8
北京卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8
吉林卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8
四川卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8
天津卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8
宁夏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8
安徽卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8
山东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8
山西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8
广东卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8
广西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8
新疆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8
旅游卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8
江苏卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_23.m3u8
江西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8
河北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8
河南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8
浙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8
深圳卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8
湖北卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8
湖南卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8
甘肃卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8
贵州卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8
辽宁卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8
重庆卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8
陕西卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8
青海卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8
黑龙江卫视_联通,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8
其他｜电信,#genre#
亳州综合_电信,http://223.242.157.86:4022/rtp/238.1.78.128:6896
全纪实_电信,http://223.242.157.86:4022/rtp/238.1.78.151:7080
安庆公共_电信,http://223.242.157.86:4022/rtp/238.1.78.118:6816
安徽影视_电信,http://223.242.157.86:4022/rtp/238.1.79.42:4448
安徽经济生活_电信,http://223.242.157.86:4022/rtp/238.1.79.44:4464
安徽综艺体育_电信,http://223.242.157.86:4022/rtp/238.1.79.41:4440
宿州新闻综合_电信,http://223.242.157.86:4022/rtp/238.1.78.121:6840
宿州科教_电信,http://223.242.157.86:4022/rtp/238.1.78.123:6856
快乐垂钓_电信,http://223.242.157.86:4022/rtp/238.1.79.31:4360
枞阳电视台_电信,http://223.242.157.86:4022/rtp/238.1.78.210:7552
淮北教育_电信,http://223.242.157.86:4022/rtp/238.1.78.137:6968
滁州新闻综合_电信,http://223.242.157.86:4022/rtp/238.1.78.132:6928
滁州科教_电信,http://223.242.157.86:4022/rtp/238.1.78.134:6944
芜湖公共_电信,http://223.242.157.86:4022/rtp/238.1.78.80:6512
茶_电信,http://223.242.157.86:4022/rtp/238.1.79.30:4352
萧县新闻综合_电信,http://223.242.157.86:4022/rtp/238.1.79.46:4480
金色_电信,http://223.242.157.86:4022/rtp/238.1.78.76:6480
阜阳都市_电信,http://223.242.157.86:4022/rtp/238.1.78.127:6888
黄山公共_电信,http://223.242.157.86:4022/rtp/238.1.78.131:6920
其他｜联通,#genre#
公共_联通,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8
安徽国际_联通,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
科教_联通,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
经济生活_联通,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8
综艺_联通,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8
