央视｜电信,#genre#
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV10_电信,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV14_电信,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
央视｜联通,#genre#
CCTV6_联通,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
CCTV9_联通,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV12_联通,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
卫视｜电信,#genre#
天津卫视_电信,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
浙江卫视_电信,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
