央视｜电信,#genre#
CCTV1_电信,http://27.16.191.238:8088/rtp/239.254.96.96:8550
CCTV1_电信,http://221.234.142.122:8880/rtp/239.254.96.96:8550
CCTV1_电信,http://59.174.224.253:8880/rtp/239.254.96.96:8550
CCTV2_电信,http://27.16.191.238:8088/rtp/239.69.1.102:10250
CCTV2_电信,http://221.234.142.122:8880/rtp/239.69.1.102:10250
CCTV3_电信,http://221.234.142.122:8880/rtp/239.69.1.122:10370
CCTV3_电信,http://27.16.191.238:8088/rtp/239.69.1.122:10370
CCTV4_电信,http://221.234.142.122:8880/rtp/239.69.1.138:10466
CCTV4_电信,http://27.16.191.238:8088/rtp/239.69.1.138:10466
CCTV5+_电信,http://27.16.191.238:8088/rtp/239.69.1.12:9712
CCTV5+_电信,http://27.16.191.238:8088/rtp/239.254.96.234:9484
CCTV5_电信,http://221.234.142.122:8880/rtp/239.69.1.123:10376
CCTV5_电信,http://27.16.191.238:8088/rtp/239.69.1.123:10376
CCTV5_电信,http://58.48.197.149:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://59.174.224.253:8880/rtp/239.69.1.123:10376
CCTV6_电信,http://58.48.197.149:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://221.234.142.122:8880/rtp/239.69.1.124:10382
CCTV6_电信,http://27.16.191.238:8088/rtp/239.69.1.124:10382
CCTV6_电信,http://59.174.224.253:8880/rtp/239.69.1.124:10382
CCTV6_电信,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7_电信,http://221.234.142.122:8880/rtp/239.69.1.103:10256
CCTV7_电信,http://27.16.191.238:8088/rtp/239.69.1.103:10256
CCTV8_电信,http://58.48.197.149:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://27.16.191.238:8088/rtp/239.69.1.125:10388
CCTV8_电信,http://59.174.224.253:8880/rtp/239.69.1.125:10388
CCTV9_电信,http://221.234.142.122:8880/rtp/239.69.1.104:10262
CCTV9_电信,http://27.16.191.238:8088/rtp/239.69.1.104:10262
CCTV10_电信,http://221.234.142.122:8880/rtp/239.69.1.105:10268
CCTV10_电信,http://27.16.191.238:8088/rtp/239.69.1.105:10268
CCTV10_电信,http://59.174.224.253:8880/rtp/239.69.1.105:10268
CCTV11_电信,http://27.16.191.238:8088/rtp/239.69.1.154:10560
CCTV11_电信,http://221.234.142.122:8880/rtp/239.69.1.154:10560
CCTV12_电信,http://221.234.142.122:8880/rtp/239.69.1.106:10274
CCTV12_电信,http://58.48.197.149:8888/rtp/239.69.1.106:10274
CCTV12_电信,http://27.16.191.238:8088/rtp/239.69.1.106:10274
CCTV13_电信,http://221.234.142.122:8880/rtp/239.254.96.161:9040
CCTV13_电信,http://27.16.191.238:8088/rtp/239.254.96.161:9040
CCTV14_电信,http://58.48.197.149:8888/rtp/239.69.1.107:10280
CCTV14_电信,http://27.16.191.238:8088/rtp/239.69.1.107:10280
CCTV14_电信,http://221.234.142.122:8880/rtp/239.69.1.107:10280
CCTV14_电信,http://59.174.224.253:8880/rtp/239.69.1.107:10280
CCTV14_电信,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://58.48.197.149:8888/rtp/239.69.1.155:10566
CCTV15_电信,http://221.234.142.122:8880/rtp/239.69.1.155:10566
CCTV15_电信,http://27.16.191.238:8088/rtp/239.69.1.155:10566
CCTV16_电信,http://27.16.191.238:8088/rtp/239.69.1.247:11124
CCTV16_电信,http://221.234.142.122:8880/rtp/239.69.1.247:11124
CCTV17_电信,http://221.234.142.122:8880/rtp/239.69.1.152:10548
CCTV17_电信,http://27.16.191.238:8088/rtp/239.69.1.152:10548
CCTV17_电信,http://58.48.197.149:8888/rtp/239.69.1.152:10548
CCTV164K_电信,http://27.16.191.238:8088/rtp/239.69.1.249:11136
CCTV164K_电信,http://27.16.191.238:8088/rtp/239.69.1.13:9718
CCTV164K_电信,http://221.234.142.122:8880/rtp/239.69.1.13:9718
CCTV164K_电信,http://59.174.224.253:8880/rtp/239.69.1.249:11136
CCTV世界地理_电信,http://58.48.197.149:8888/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://27.16.191.238:8088/rtp/239.69.1.91:10186
CCTV世界地理_电信,http://221.234.142.122:8880/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://27.16.191.238:8088/rtp/239.69.1.79:10114
CCTV兵器科技_电信,http://221.234.142.122:8880/rtp/239.69.1.79:10114
CCTV台球_电信,http://27.16.191.238:8088/rtp/239.69.1.98:10224
CCTV台球_电信,http://59.174.224.253:8880/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://27.16.191.238:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://221.234.142.122:8880/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://221.234.142.122:8880/rtp/239.69.1.81:10126
CCTV风云足球_电信,http://27.16.191.238:8088/rtp/239.69.1.81:10126
CCTV高尔夫网球_电信,http://27.16.191.238:8088/rtp/239.69.1.83:10138
CCTV高尔夫网球_电信,http://221.234.142.122:8880/rtp/239.69.1.83:10138
央视｜联通,#genre#
CCTV1_联通,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8
CCTV2_联通,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV2_联通,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8
CCTV5+_联通,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8
CCTV11_联通,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV11_联通,http://183.94.212.30:9901/tsfile/live/0011_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.108:10286
东南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.108:10286
东南卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.108:10286
东方卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.142:8926
东方卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.173:10674
东方卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.142:8926
东方卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
北京卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.141:8920
北京卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.141:8920
北京卫视_电信,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.212:10914
吉林卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.212:10914
四川卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.169:10650
四川卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.169:10650
天津卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.68:10048
天津卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.68:10048
安徽卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.70:10060
安徽卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://58.48.197.149:8888/rtp/239.69.1.70:10060
安徽卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.70:10060
山东卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.69:10054
广东卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.140:8914
广东卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.140:8914
广东卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.140:8914
广西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.191:10788
广西卫视_电信,http://58.48.197.149:8888/rtp/239.69.1.191:10788
广西卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.191:10788
广西卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.191:10788
江苏卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.174:10680
江苏卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.174:10680
江苏卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.144:8938
江苏卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.144:8938
江苏卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.174:10680
江西卫视_电信,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.126:10394
江西卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.126:10394
河北卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.113:9616
河北卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.113:9616
河北卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.157:10578
河北卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.157:10578
河南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.168:10644
河南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.168:10644
浙江卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.143:8932
浙江卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.143:8932
海南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.151:10542
海南卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.151:10542
深圳卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.137:8896
深圳卫视_电信,http://58.48.197.149:8888/rtp/239.254.96.137:8896
深圳卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.137:8896
深圳卫视_电信,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.115:8664
湖北卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.115:8664
湖北卫视_电信,http://58.48.197.149:8888/rtp/239.254.96.115:8664
湖北卫视_电信,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.139:8908
湖南卫视_电信,http://58.48.197.149:8888/rtp/239.254.96.139:8908
湖南卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.139:8908
贵州卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.150:10536
贵州卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.150:10536
贵州卫视_电信,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视_电信,http://58.48.197.149:8888/rtp/239.69.1.71:10066
辽宁卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.71:10066
辽宁卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.71:10066
重庆卫视_电信,http://27.16.191.238:8088/rtp/239.69.1.149:10530
重庆卫视_电信,http://58.48.197.149:8888/rtp/239.69.1.149:10530
黑龙江卫视_电信,http://27.16.191.238:8088/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://58.48.197.149:8888/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.138:8902
卫视｜联通,#genre#
东南卫视_联通,http://183.94.212.30:9901/tsfile/live/1010_1.m3u8
山东卫视_联通,http://183.94.212.30:9901/tsfile/live/1007_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://27.16.191.238:8088/rtp/239.69.1.110:10298
CETV1_电信,http://221.234.142.122:8880/rtp/239.69.1.110:10298
武汉1新闻综合_电信,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
爱上4K_电信,http://27.16.191.238:8088/rtp/239.69.1.141:10482
CGTN法语_电信,http://27.16.191.238:8088/rtp/239.69.1.235:11052
CGTN法语_电信,http://221.234.142.122:8880/rtp/239.69.1.235:11052
CGTN西班牙语_电信,http://221.234.142.122:8880/rtp/239.69.1.234:11046
CGTN西班牙语_电信,http://27.16.191.238:8088/rtp/239.69.1.234:11046
CGTN西班牙语_电信,http://59.174.224.253:8880/rtp/239.69.1.234:11046
CGTN记录片_电信,http://27.16.191.238:8088/rtp/239.69.1.233:11040
CGTN记录片_电信,http://221.234.142.122:8880/rtp/239.69.1.233:11040
CHC动作电影_电信,http://27.16.191.238:8088/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.234.142.122:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.174.224.253:8880/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://27.16.191.238:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://27.16.191.238:8088/rtp/239.69.1.241:11088
中文国际欧洲_电信,http://27.16.191.238:8088/rtp/239.69.1.231:11028
中文国际欧洲_电信,http://221.234.142.122:8880/rtp/239.69.1.231:11028
中文国际欧洲_电信,http://59.174.224.253:8880/rtp/239.69.1.231:11028
中文国际美洲_电信,http://221.234.142.122:8880/rtp/239.69.1.232:11034
中文国际美洲_电信,http://58.48.197.149:8888/rtp/239.69.1.232:11034
卡酷少儿_电信,http://27.16.191.238:8088/rtp/239.69.1.193:10800
卡酷少儿_电信,http://59.174.224.253:8880/rtp/239.69.1.193:10800
快乐垂钓_电信,http://221.234.142.122:8880/rtp/239.69.1.142:10488
快乐垂钓_电信,http://27.16.191.238:8088/rtp/239.69.1.142:10488
房县综合_电信,http://27.16.191.238:8088/rtp/239.69.1.192:10794
房县综合_电信,http://221.234.142.122:8880/rtp/239.69.1.192:10794
梨园_电信,http://27.16.191.238:8088/rtp/239.69.1.33:9838
梨园_电信,http://221.234.142.122:8880/rtp/239.69.1.33:9838
梨园_电信,http://59.174.224.253:8880/rtp/239.69.1.33:9838
武术世界_电信,http://27.16.191.238:8088/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.142.122:8880/rtp/239.69.1.47:9922
武汉一台新闻综合_电信,http://27.16.191.238:8088/rtp/239.69.1.145:10506
武汉一台新闻综合_电信,http://221.234.142.122:8880/rtp/239.69.1.145:10506
武汉一台新闻综合_电信,http://59.174.224.253:8880/rtp/239.69.1.145:10506
武汉三台科技生活_电信,http://27.16.191.238:8088/rtp/239.69.1.251:11148
武汉三台科技生活_电信,http://221.234.142.122:8880/rtp/239.69.1.251:11148
