央视｜电信,#genre#
CCTV1_电信,http://119.98.88.186:4022/rtp/239.254.96.96:8550
CCTV2_电信,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://119.98.88.186:4022/rtp/239.69.1.122:10370
CCTV4_电信,http://119.98.88.186:4022/rtp/239.69.1.138:10466
CCTV5+_电信,http://119.98.88.186:4022/rtp/239.69.1.12:9712
CCTV5_电信,http://111.175.60.226:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://119.98.88.186:4022/rtp/239.69.1.123:10376
CCTV6_电信,http://119.98.88.186:4022/rtp/239.69.1.124:10382
CCTV7_电信,http://111.175.60.226:4022/rtp/239.69.1.103:10256
CCTV9_电信,http://119.98.88.186:4022/rtp/239.69.1.104:10262
CCTV10_电信,http://119.98.88.186:4022/rtp/239.69.1.105:10268
CCTV11_电信,http://119.98.88.186:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://111.175.60.226:4022/rtp/239.69.1.154:10560
CCTV11_电信,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://119.98.88.186:4022/rtp/239.69.1.106:10274
CCTV13_电信,http://119.98.88.186:4022/rtp/239.254.96.161:9040
CCTV14_电信,http://119.98.88.186:4022/rtp/239.69.1.107:10280
CCTV17_电信,http://119.98.88.186:4022/rtp/239.69.1.152:10548
CCTV164K_电信,http://119.98.88.186:4022/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.88.186:4022/rtp/239.69.1.13:9718
CCTV164K_电信,http://111.175.60.226:4022/rtp/239.69.1.249:11136
CCTV世界地理_电信,http://111.175.60.226:4022/rtp/239.69.1.91:10186
CCTV台球_电信,http://119.98.88.186:4022/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://119.98.88.186:4022/rtp/239.69.1.74:10084
央视｜联通,#genre#
CCTV9_联通,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.108:10286
东方卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.173:10674
东方卫视_电信,http://111.175.60.226:4022/rtp/239.254.96.142:8926
北京卫视_电信,http://111.175.60.226:4022/rtp/239.254.96.141:8920
吉林卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://111.175.60.226:4022/rtp/239.69.1.212:10914
四川卫视_电信,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
安徽卫视_电信,http://111.175.60.226:4022/rtp/239.69.1.70:10060
安徽卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.70:10060
安徽卫视_电信,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
山东卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.69:10054
广东卫视_电信,http://119.98.88.186:4022/rtp/239.254.96.140:8914
广东卫视_电信,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.191:10788
江苏卫视_电信,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江西卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.126:10394
河南卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.168:10644
浙江卫视_电信,http://119.98.88.186:4022/rtp/239.254.96.143:8932
深圳卫视_电信,http://111.175.60.226:4022/rtp/239.254.96.137:8896
深圳卫视_电信,http://119.98.88.186:4022/rtp/239.254.96.137:8896
湖北卫视_电信,http://119.98.88.186:4022/rtp/239.254.96.115:8664
贵州卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.150:10536
辽宁卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.71:10066
重庆卫视_电信,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
卫视｜联通,#genre#
北京卫视_联通,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8
吉林卫视_联通,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
宁夏卫视_联通,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8
山东卫视_联通,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8
湖南卫视_联通,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
其他｜电信,#genre#
CETV1_电信,http://119.98.88.186:4022/rtp/239.69.1.110:10298
CGTN法语_电信,http://119.98.88.186:4022/rtp/239.69.1.235:11052
CGTN西班牙语_电信,http://119.98.88.186:4022/rtp/239.69.1.234:11046
CGTN记录片_电信,http://111.175.60.226:4022/rtp/239.69.1.233:11040
CHC动作电影_电信,http://119.98.88.186:4022/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://119.98.88.186:4022/rtp/239.69.1.243:11100
CHC电影_电信,http://119.98.88.186:4022/rtp/239.69.1.241:11088
中文国际欧洲_电信,http://111.175.60.226:4022/rtp/239.69.1.231:11028
快乐垂钓_电信,http://111.175.60.226:4022/rtp/239.69.1.142:10488
房县综合_电信,http://111.175.60.226:4022/rtp/239.69.1.192:10794
房县综合_电信,http://119.98.88.186:4022/rtp/239.69.1.192:10794
梨园_电信,http://119.98.88.186:4022/rtp/239.69.1.33:9838
武汉一台新闻综合_电信,http://119.98.88.186:4022/rtp/239.69.1.145:10506
武汉二台电视剧_电信,http://119.98.88.186:4022/rtp/239.69.1.146:10512
武汉四台经济_电信,http://119.98.88.186:4022/rtp/239.69.1.35:9850
武汉教育_电信,http://111.175.60.226:4022/rtp/239.69.1.60:9994
武汉教育_电信,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
湖北垄上_电信,http://119.98.88.186:4022/rtp/239.69.1.43:9898
湖北教育_电信,http://119.98.88.186:4022/rtp/239.69.1.206:10878
茶_电信,http://119.98.88.186:4022/rtp/239.69.1.144:10500
金鹰卡通_电信,http://119.98.88.186:4022/rtp/239.69.1.248:11130
金鹰纪实_电信,http://119.98.88.186:4022/rtp/239.69.1.109:10292
阳新综合_电信,http://119.98.88.186:4022/rtp/239.69.1.34:9844
其他｜联通,#genre#
CHC家庭影院_联通,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
湖北垄上_联通,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北生活_联通,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北经视_联通,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
