央视｜电信,#genre#
CCTV1_电信,http://119.98.88.186:4022/rtp/239.254.96.96:8550
CCTV3_电信,http://119.98.88.186:4022/rtp/239.69.1.122:10370
CCTV5_电信,http://119.98.88.186:4022/rtp/239.69.1.123:10376
CCTV6_电信,http://119.98.88.186:4022/rtp/239.69.1.124:10382
CCTV10_电信,http://119.98.88.186:4022/rtp/239.69.1.105:10268
CCTV11_电信,http://119.98.88.186:4022/rtp/239.69.1.154:10560
CCTV164K_电信,http://111.175.60.226:4022/rtp/239.69.1.249:11136
CCTV164K_电信,http://119.98.88.186:4022/rtp/239.69.1.13:9718
CCTV台球_电信,http://119.98.88.186:4022/rtp/239.69.1.98:10224
卫视｜电信,#genre#
东方卫视_电信,http://111.175.60.226:4022/rtp/239.254.96.142:8926
吉林卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.212:10914
吉林卫视_电信,http://111.175.60.226:4022/rtp/239.69.1.212:10914
安徽卫视_电信,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
广东卫视_电信,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.191:10788
江苏卫视_电信,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
河南卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.168:10644
浙江卫视_电信,http://119.98.88.186:4022/rtp/239.254.96.143:8932
辽宁卫视_电信,http://119.98.88.186:4022/rtp/239.69.1.71:10066
卫视｜联通,#genre#
湖南卫视_联通,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
其他｜电信,#genre#
CGTN法语_电信,http://119.98.88.186:4022/rtp/239.69.1.235:11052
CGTN西班牙语_电信,http://119.98.88.186:4022/rtp/239.69.1.234:11046
CHC动作电影_电信,http://119.98.88.186:4022/rtp/239.69.1.242:11094
中文国际欧洲_电信,http://111.175.60.226:4022/rtp/239.69.1.231:11028
房县综合_电信,http://119.98.88.186:4022/rtp/239.69.1.192:10794
武汉一台新闻综合_电信,http://119.98.88.186:4022/rtp/239.69.1.145:10506
武汉四台经济_电信,http://119.98.88.186:4022/rtp/239.69.1.35:9850
武汉教育_电信,http://111.175.60.226:4022/rtp/239.69.1.60:9994
湖北垄上_电信,http://119.98.88.186:4022/rtp/239.69.1.43:9898
湖北教育_电信,http://119.98.88.186:4022/rtp/239.69.1.206:10878
金鹰纪实_电信,http://119.98.88.186:4022/rtp/239.69.1.109:10292
其他｜联通,#genre#
CHC家庭影院_联通,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
湖北生活_联通,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北经视_联通,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
