央视｜电信,#genre#
CCTV1_电信,http://221.234.142.122:8880/rtp/239.254.96.96:8550
CCTV1_电信,http://59.174.224.253:8880/rtp/239.254.96.96:8550
CCTV2_电信,http://221.234.142.122:8880/rtp/239.69.1.102:10250
CCTV3_电信,http://221.234.142.122:8880/rtp/239.69.1.122:10370
CCTV4_电信,http://221.234.142.122:8880/rtp/239.69.1.138:10466
CCTV5_电信,http://221.234.142.122:8880/rtp/239.69.1.123:10376
CCTV5_电信,http://59.174.224.253:8880/rtp/239.69.1.123:10376
CCTV6_电信,http://221.234.142.122:8880/rtp/239.69.1.124:10382
CCTV6_电信,http://59.174.224.253:8880/rtp/239.69.1.124:10382
CCTV7_电信,http://221.234.142.122:8880/rtp/239.69.1.103:10256
CCTV9_电信,http://221.234.142.122:8880/rtp/239.69.1.104:10262
CCTV10_电信,http://221.234.142.122:8880/rtp/239.69.1.105:10268
CCTV10_电信,http://59.174.224.253:8880/rtp/239.69.1.105:10268
CCTV11_电信,http://221.234.142.122:8880/rtp/239.69.1.154:10560
CCTV12_电信,http://221.234.142.122:8880/rtp/239.69.1.106:10274
CCTV13_电信,http://221.234.142.122:8880/rtp/239.254.96.161:9040
CCTV14_电信,http://221.234.142.122:8880/rtp/239.69.1.107:10280
CCTV15_电信,http://221.234.142.122:8880/rtp/239.69.1.155:10566
CCTV16_电信,http://221.234.142.122:8880/rtp/239.69.1.247:11124
CCTV17_电信,http://221.234.142.122:8880/rtp/239.69.1.152:10548
CCTV164K_电信,http://221.234.142.122:8880/rtp/239.69.1.13:9718
CCTV164K_电信,http://59.174.224.253:8880/rtp/239.69.1.249:11136
CCTV世界地理_电信,http://221.234.142.122:8880/rtp/239.69.1.91:10186
CCTV兵器科技_电信,http://221.234.142.122:8880/rtp/239.69.1.79:10114
CCTV台球_电信,http://59.174.224.253:8880/rtp/239.69.1.98:10224
CCTV第一剧场_电信,http://221.234.142.122:8880/rtp/239.69.1.74:10084
CCTV风云足球_电信,http://221.234.142.122:8880/rtp/239.69.1.81:10126
卫视｜电信,#genre#
东南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.108:10286
东南卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.108:10286
东方卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.173:10674
东方卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.142:8926
北京卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.141:8920
吉林卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.212:10914
天津卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.68:10048
安徽卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.70:10060
安徽卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.70:10060
广东卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.140:8914
广东卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.140:8914
广西卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.191:10788
江苏卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.174:10680
江西卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.126:10394
河北卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.113:9616
河北卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.157:10578
河南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.168:10644
浙江卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.143:8932
海南卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.151:10542
湖北卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.115:8664
湖南卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.139:8908
贵州卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.150:10536
辽宁卫视_电信,http://221.234.142.122:8880/rtp/239.69.1.71:10066
黑龙江卫视_电信,http://221.234.142.122:8880/rtp/239.254.96.138:8902
黑龙江卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.138:8902
其他｜电信,#genre#
CETV1_电信,http://221.234.142.122:8880/rtp/239.69.1.110:10298
CGTN西班牙语_电信,http://221.234.142.122:8880/rtp/239.69.1.234:11046
CGTN记录片_电信,http://221.234.142.122:8880/rtp/239.69.1.233:11040
CHC动作电影_电信,http://221.234.142.122:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.174.224.253:8880/rtp/239.69.1.242:11094
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
