央视｜电信,#genre#
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV10_电信,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12_电信,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14_电信,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8
﻿CCTV1_联通,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV5+_联通,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8
CCTV6_联通,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV9_联通,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8
CCTV12_联通,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
四川卫视_电信,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
天津卫视_电信,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
广西卫视_电信,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
江西卫视_电信,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
浙江卫视_电信,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖北卫视_电信,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
重庆卫视_电信,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
内蒙古卫视_联通,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
北京卫视_联通,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8
广东卫视_联通,http://183.94.212.30:9901/tsfile/live/1004_1.m3u8
湖北卫视_联通,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8
湖南卫视_联通,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8
西藏卫视_联通,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
重庆卫视_联通,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8
其他｜联通,#genre#
中国教育4_联通,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
CHC动作电影_联通,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
CHC家庭影院_联通,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
CHC电影_联通,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
湖北垄上_联通,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北影视_联通,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北经视_联通,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
金鹰纪实_联通,http://183.94.212.30:9901/tsfile/live/1014_1.m3u8
