央视｜电信,#genre#
CCTV3_电信,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5+_电信,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV6_电信,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8_电信,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV10_电信,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12_电信,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14_电信,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15_电信,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
央视｜联通,#genre#
CCTV1_联通,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8
﻿CCTV1_联通,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV2_联通,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV2_联通,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8
CCTV3_联通,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8
CCTV5+_联通,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8
CCTV5_联通,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV5_联通,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8
CCTV6_联通,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV6_联通,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
CCTV7_联通,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8
CCTV7_联通,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8
CCTV8_联通,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8
CCTV9_联通,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8
CCTV9_联通,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8
CCTV10_联通,http://183.94.212.30:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV12_联通,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV13_联通,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV13_联通,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8
CCTV14_联通,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8
CCTV14_联通,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8
CCTV15_联通,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8
CCTV15_联通,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
