央视｜电信,#genre#
CCTV1_电信,http://111.175.30.86:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://59.175.18.180:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://221.234.142.122:8880/rtp/239.254.96.96:8550
CCTV1_电信,http://119.98.183.124:8000/rtp/239.254.96.96:8550
CCTV1_电信,http://111.175.60.115:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://59.174.224.253:8880/rtp/239.254.96.96:8550
CCTV1_电信,http://27.18.68.177:9100/rtp/239.254.96.96:8550
CCTV1_电信,http://111.224.83.106:1024/rtp/239.254.200.45:8008
CCTV2_电信,http://111.175.30.86:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://59.174.224.253:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://27.18.68.177:9100/rtp/239.69.1.102:10250
CCTV2_电信,http://111.224.83.106:1024/rtp/239.254.200.158:6000
CCTV2_电信,http://111.175.60.115:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://221.234.142.122:8880/rtp/239.69.1.102:10250
CCTV2_电信,http://59.175.18.180:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://221.234.165.230:8888/rtp/239.69.1.102:10250
CCTV3_电信,http://111.224.83.106:1024/rtp/239.254.201.152:7205
CCTV3_电信,http://119.98.183.124:8000/rtp/239.69.1.122:10370
CCTV3_电信,http://59.174.224.253:8880/rtp/239.69.1.122:10370
CCTV3_电信,http://111.175.30.86:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://27.18.68.177:9100/rtp/239.69.1.122:10370
CCTV3_电信,http://111.175.60.115:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://221.234.142.122:8880/rtp/239.69.1.122:10370
CCTV3_电信,http://59.175.18.180:8888/rtp/239.69.1.122:10370
CCTV4_电信,http://111.175.30.86:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://59.174.224.253:8880/rtp/239.69.1.138:10466
CCTV4_电信,http://111.224.83.106:1024/rtp/239.254.200.190:6307
CCTV4_电信,http://111.175.60.115:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://59.175.18.180:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://221.234.165.230:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://111.224.83.106:1024/rtp/239.254.201.205:4220
CCTV4_电信,http://221.234.142.122:8880/rtp/239.69.1.138:10466
CCTV4美洲_电信,http://111.224.83.106:1024/rtp/239.254.201.206:4220
CCTV5+_电信,http://59.174.224.253:8880/rtp/239.69.1.12:9712
CCTV5+_电信,http://111.175.30.86:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://111.175.60.115:4022/rtp/239.69.1.12:9712
CCTV5+_电信,http://27.18.68.177:9100/rtp/239.69.1.12:9712
CCTV5+_电信,http://59.175.18.180:8888/rtp/239.69.1.12:9712
CCTV5+_电信,http://59.175.18.180:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://111.175.30.86:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://59.174.224.253:8880/rtp/239.254.96.234:9484
CCTV5_电信,http://111.224.83.106:1024/rtp/239.254.201.153:7206
CCTV5_电信,http://59.174.224.253:8880/rtp/239.69.1.123:10376
CCTV5_电信,http://59.175.18.180:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://111.175.30.86:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://119.98.183.124:8000/rtp/239.69.1.123:10376
CCTV5_电信,http://221.234.142.122:8880/rtp/239.69.1.123:10376
CCTV5_电信,http://111.175.60.115:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://27.18.68.177:9100/rtp/239.69.1.123:10376
CCTV6_电信,http://59.174.224.253:8880/rtp/239.69.1.124:10382
CCTV6_电信,http://111.175.30.86:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://221.234.142.122:8880/rtp/239.69.1.124:10382
CCTV6_电信,http://111.224.83.106:1024/rtp/239.254.201.154:7207
CCTV6_电信,http://119.98.183.124:8000/rtp/239.69.1.124:10382
CCTV6_电信,http://59.175.18.180:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://221.234.165.230:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://27.18.68.177:9100/rtp/239.69.1.124:10382
CCTV7_电信,http://111.175.30.86:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://111.175.60.115:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://59.174.224.253:8880/rtp/239.69.1.103:10256
CCTV7_电信,http://119.98.183.124:8000/rtp/239.69.1.103:10256
CCTV7_电信,http://27.18.68.177:9100/rtp/239.69.1.103:10256
CCTV7_电信,http://111.224.83.106:1024/rtp/239.254.200.159:6000
CCTV7_电信,http://59.175.18.180:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://221.234.165.230:8888/rtp/239.69.1.103:10256
CCTV8_电信,http://220.189.92.253:9999/rtp/233.50.201.199:5140
CCTV8_电信,http://111.175.30.86:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://119.98.183.124:8000/rtp/239.69.1.125:10388
CCTV8_电信,http://59.175.18.180:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://111.175.60.115:4022/rtp/239.69.1.125:10388
CCTV8_电信,http://59.174.224.253:8880/rtp/239.69.1.125:10388
CCTV8_电信,http://58.48.197.149:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://27.18.68.177:9100/rtp/239.69.1.125:10388
CCTV9_电信,http://27.18.190.49:85/rtp/239.69.1.104:10262
