央视｜电信,#genre#
CCTV5+_电信,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV11_电信,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV11_电信,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
央视｜联通,#genre#
﻿CCTV1_联通,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV3_联通,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8
CCTV4_联通,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8
CCTV8_联通,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8
CCTV10_联通,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8
CCTV11_联通,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV15_联通,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
吉林卫视_电信,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
四川卫视_电信,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
山东卫视_电信,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
广东卫视_电信,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
江西卫视_电信,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
湖北卫视_电信,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视_电信,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
重庆卫视_电信,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
安徽卫视_联通,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8
广东卫视_联通,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8
江苏卫视_联通,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8
河南卫视_联通,http://183.94.212.30:9901/tsfile/live/1008_1.m3u8
浙江卫视_联通,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8
海南卫视_联通,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
深圳卫视_联通,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8
湖北卫视_联通,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8
甘肃卫视_联通,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8
其他｜电信,#genre#
湖北垄上_电信,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
其他｜联通,#genre#
湖北生活_联通,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
金鹰卡通_联通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8
