央视｜电信,#genre#
CCTV1_电信,http://59.174.224.253:8880/rtp/239.254.96.96:8550
CCTV5_电信,http://59.174.224.253:8880/rtp/239.69.1.123:10376
CCTV6_电信,http://59.174.224.253:8880/rtp/239.69.1.124:10382
CCTV10_电信,http://59.174.224.253:8880/rtp/239.69.1.105:10268
CCTV台球_电信,http://59.174.224.253:8880/rtp/239.69.1.98:10224
卫视｜电信,#genre#
东南卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.108:10286
安徽卫视_电信,http://59.174.224.253:8880/rtp/239.69.1.70:10060
广东卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.140:8914
黑龙江卫视_电信,http://59.174.224.253:8880/rtp/239.254.96.138:8902
其他｜电信,#genre#
CHC动作电影_电信,http://59.174.224.253:8880/rtp/239.69.1.242:11094
中文国际欧洲_电信,http://59.174.224.253:8880/rtp/239.69.1.231:11028
卡酷少儿_电信,http://59.174.224.253:8880/rtp/239.69.1.193:10800
梨园_电信,http://59.174.224.253:8880/rtp/239.69.1.33:9838
武汉一台新闻综合_电信,http://59.174.224.253:8880/rtp/239.69.1.145:10506
武汉四台经济_电信,http://59.174.224.253:8880/rtp/239.69.1.35:9850
武汉教育_电信,http://59.174.224.253:8880/rtp/239.69.1.60:9994
浙江news_电信,http://122.224.232.218:8888/rtp/233.50.201.137:5140
湖北公共新闻_电信,http://59.174.224.253:8880/rtp/239.69.1.40:9880
茶_电信,http://59.174.224.253:8880/rtp/239.69.1.144:10500
