央视｜电信,#genre#
CCTV1_电信,http://221.234.164.33:8888/rtp/239.254.96.96:8550
CCTV1_电信,http://119.98.70.182:4022/rtp/239.254.96.96:8550
CCTV1_电信,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1_电信,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://221.234.164.33:8888/rtp/239.69.1.102:10250
CCTV2_电信,http://119.98.70.182:4022/rtp/239.69.1.102:10250
CCTV2_电信,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://221.234.164.33:8888/rtp/239.69.1.122:10370
CCTV3_电信,http://119.98.70.182:4022/rtp/239.69.1.122:10370
CCTV3_电信,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV3_电信,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://221.234.164.33:8888/rtp/239.69.1.138:10466
CCTV4_电信,http://119.98.70.182:4022/rtp/239.69.1.138:10466
CCTV4_电信,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5+_电信,http://221.234.164.33:8888/rtp/239.254.96.234:9484
CCTV5+_电信,http://119.98.70.182:4022/rtp/239.254.96.234:9484
CCTV5+_电信,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+_电信,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5_电信,http://221.234.164.33:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://119.98.71.95:8888/rtp/239.69.1.123:10376
CCTV5_电信,http://119.98.70.182:4022/rtp/239.69.1.123:10376
CCTV5_电信,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5_电信,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6_电信,http://221.234.164.33:8888/rtp/239.69.1.124:10382
CCTV6_电信,http://119.98.70.182:4022/rtp/239.69.1.124:10382
CCTV6_电信,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV6_电信,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://221.234.164.33:8888/rtp/239.69.1.103:10256
CCTV7_电信,http://119.98.70.182:4022/rtp/239.69.1.103:10256
CCTV7_电信,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8_电信,http://221.234.164.33:8888/rtp/239.69.1.125:10388
CCTV8_电信,http://119.98.70.182:4022/rtp/239.69.1.125:10388
CCTV8_电信,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV8_电信,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://221.234.164.33:8888/rtp/239.69.1.104:10262
CCTV9_电信,http://119.98.70.182:4022/rtp/239.69.1.104:10262
CCTV9_电信,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10_电信,http://221.234.164.33:8888/rtp/239.69.1.105:10268
CCTV10_电信,http://119.98.70.182:4022/rtp/239.69.1.105:10268
