央视｜联通,#genre#
CCTV1_联通,http://221.198.168.25:8888/udp/225.1.1.120:5002
CCTV3_联通,http://221.198.168.25:8888/udp/225.1.1.158:5002
CCTV5+_联通,http://221.198.168.25:8888/udp/225.1.1.121:5002
CCTV5_联通,http://221.198.168.25:8888/udp/225.1.1.160:5002
CCTV8_联通,http://221.198.168.25:8888/udp/225.1.1.196:5002
CCTV9_联通,http://221.198.168.25:8888/udp/225.1.1.119:5002
CCTV12_联通,http://221.198.168.25:8888/udp/225.1.1.142:5002
CCTV13_联通,http://221.198.168.25:8888/udp/225.1.2.193:5002
CCTV14_联通,http://221.198.168.25:8888/udp/225.1.1.144:5002
CCTV15_联通,http://221.198.168.25:8888/udp/225.1.2.194:5002
CCTV16_联通,http://221.198.168.25:8888/udp/225.1.2.237:5002
CCTV17_联通,http://221.198.168.25:8888/udp/225.1.2.52:5002
CCTV女性时尚_联通,http://221.198.168.25:8888/udp/225.1.2.172:5002
CCTV怀旧剧场_联通,http://221.198.168.25:8888/udp/225.1.2.173:5002
CCTV文化精品_联通,http://221.198.168.25:8888/udp/225.1.2.177:5002
CCTV电视指南_联通,http://221.198.168.25:8888/udp/225.1.2.167:5002
CCTV音乐风云_联通,http://221.198.168.25:8888/udp/225.1.2.176:5002
CCTV风云足球_联通,http://221.198.168.25:8888/udp/225.1.2.168:5002
卫视｜联通,#genre#
三沙卫视_联通,http://221.198.168.25:8888/udp/225.1.2.181:5002
云南卫视_联通,http://221.198.168.25:8888/udp/225.1.1.61:5002
兵团卫视_联通,http://221.198.168.25:8888/udp/225.1.1.57:5002
北京卫视_联通,http://221.198.168.25:8888/udp/225.1.1.113:5002
吉林卫视_联通,http://221.198.168.25:8888/udp/225.1.2.26:5002
安徽卫视_联通,http://221.198.168.25:8888/udp/225.1.1.127:5002
广东卫视_联通,http://221.198.168.25:8888/udp/225.1.1.116:5002
江西卫视_联通,http://221.198.168.25:8888/udp/225.1.2.29:5002
河北卫视_联通,http://221.198.168.25:8888/udp/225.1.2.27:5002
浙江卫视_联通,http://221.198.168.25:8888/udp/225.1.1.112:5002
深圳卫视_联通,http://221.198.168.25:8888/udp/225.1.1.117:5002
湖南卫视_联通,http://221.198.168.25:8888/udp/225.1.1.114:5002
蓟州卫视_联通,http://221.198.168.25:8888/udp/225.1.1.82:5002
西藏卫视_联通,http://221.198.168.25:8888/udp/225.1.1.51:5002
重庆卫视_联通,http://221.198.168.25:8888/udp/225.1.1.155:5002
陕西卫视_联通,http://221.198.168.25:8888/udp/225.1.1.41:5002
青海卫视_联通,http://221.198.168.25:8888/udp/225.1.1.54:5002
静海卫视_联通,http://221.198.168.25:8888/udp/225.1.1.110:5002
其他｜联通,#genre#
滨海1_联通,http://221.198.168.25:8888/udp/225.1.2.7:5002
欢笑剧场4K_联通,http://221.198.168.25:8888/udp/225.1.1.139:5002
CHC动作电影_联通,http://221.198.168.25:8888/udp/225.1.1.215:5002
CHC家庭影院_联通,http://221.198.168.25:8888/udp/225.1.1.213:5002
CHC电影_联通,http://221.198.168.25:8888/udp/225.1.1.214:5002
东方财*_联通,http://221.198.168.25:8888/udp/225.1.1.247:5002
中国天气_联通,http://221.198.168.25:8888/udp/225.1.2.119:5002
乐游_联通,http://221.198.168.25:8888/udp/225.1.1.145:5002
优购物_联通,http://221.198.168.25:8888/udp/225.1.1.225:5002
先锋乒羽_联通,http://221.198.168.25:8888/udp/225.1.1.219:5002
动漫秀场_联通,http://221.198.168.25:8888/udp/225.1.1.134:5002
哈哈炫动_联通,http://221.198.168.25:8888/udp/225.1.1.62:5002
四海钓鱼_联通,http://221.198.168.25:8888/udp/225.1.2.202:5002
大港油田企业_联通,http://221.198.168.25:8888/udp/225.1.2.14:5002
天津交通广播_联通,http://221.198.168.25:8888/udp/225.1.1.175:5002
天津体育_联通,http://221.198.168.25:8888/udp/225.1.1.122:5002
天津新闻广播_联通,http://221.198.168.25:8888/udp/225.1.1.173:5002
天津经济广播_联通,http://221.198.168.25:8888/udp/225.1.1.172:5002
天津购物自营_联通,http://221.198.168.25:8888/udp/225.1.1.108:5002
天津音乐广播_联通,http://221.198.168.25:8888/udp/225.1.1.179:5002
家家购物_联通,http://221.198.168.25:8888/udp/225.1.1.227:5002
家庭理*_联通,http://221.198.168.25:8888/udp/225.1.2.23:5002
家有购物_联通,http://221.198.168.25:8888/udp/225.1.1.226:5002
幸福彩_联通,http://221.198.168.25:8888/udp/225.1.1.152:5002
快乐生活_联通,http://221.198.168.25:8888/udp/225.1.2.24:5002
新影老故事_联通,http://221.198.168.25:8888/udp/225.1.1.188:5002
极速汽车_联通,http://221.198.168.25:8888/udp/225.1.1.141:5002
梨园_联通,http://221.198.168.25:8888/udp/225.1.2.104:5002
武术世界_联通,http://221.198.168.25:8888/udp/225.1.2.129:5002
法制天地_联通,http://221.198.168.25:8888/udp/225.1.1.237:5002
游戏风云_联通,http://221.198.168.25:8888/udp/225.1.1.135:5002
环球旅游_联通,http://221.198.168.25:8888/udp/225.1.2.200:5002
纪实人文_联通,http://221.198.168.25:8888/udp/225.1.2.25:5002
金色学堂_联通,http://221.198.168.25:8888/udp/225.1.1.236:5002
金鹰卡通_联通,http://221.198.168.25:8888/udp/225.1.2.236:5002
金鹰纪实_联通,http://221.198.168.25:8888/udp/225.1.1.124:5002
风尚购物_联通,http://221.198.168.25:8888/udp/225.1.2.204:5002
魅力足球_联通,http://221.198.168.25:8888/udp/225.1.1.137:5002
