央视｜电信,#genre#
CCTV1_电信,http://60.164.229.241:4040/udp/239.255.30.101:8231
CCTV2_电信,http://60.164.229.241:4040/udp/239.255.30.179:8231
CCTV9_电信,http://60.164.229.241:4040/udp/239.255.30.180:8231
CCTV11_电信,http://60.164.229.241:4040/udp/239.255.30.62:8231
CCTV13_电信,http://60.164.229.241:4040/udp/239.255.29.28:8231
CCTV15_电信,http://60.164.229.241:4040/udp/239.255.30.68:8231
卫视｜电信,#genre#
东方卫视_电信,http://60.164.229.241:4040/udp/239.255.30.130:8231
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
凤凰卫视中文_电信,http://60.164.229.241:4040/udp/239.255.30.50:8231
凤凰香港卫视_电信,http://60.164.229.241:4040/udp/239.255.30.123:8231
安徽卫视_电信,http://60.164.229.241:4040/udp/239.255.30.84:8231
山东卫视_电信,http://60.164.229.241:4040/udp/239.255.30.139:8231
广西卫视_电信,http://60.164.229.241:4040/udp/239.255.29.4:8231
江苏卫视_电信,http://60.164.229.241:4040/udp/239.255.30.131:8231
河南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.3:8231
海南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.99:8231
湖南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.136:8231
辽宁卫视_电信,http://60.164.229.241:4040/udp/239.255.30.69:8231
重庆卫视_电信,http://60.164.229.241:4040/udp/239.255.30.89:8231
其他｜电信,#genre#
IPTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.115:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
上视纪实_电信,http://60.164.229.241:4040/udp/239.255.30.176:8231
全纪实_电信,http://60.164.229.241:4040/udp/239.255.29.17:8231
嘉峪关综合_电信,http://60.164.229.241:4040/udp/239.255.29.36:8231
戏曲精选_电信,http://60.164.229.241:4040/udp/239.255.30.118:8231
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
甘肃公共_电信,http://60.164.229.241:4040/udp/239.255.30.251:8231
甘肃经济_电信,http://60.164.229.241:4040/udp/239.255.30.253:8231
生活时尚_电信,http://60.164.229.241:4040/udp/239.255.29.18:8231
看天下精选_电信,http://60.164.229.241:4040/udp/239.255.30.217:8231
金塔_电信,http://60.164.229.241:4040/udp/239.255.30.224:8231
金鹰纪实_电信,http://60.164.229.241:4040/udp/239.255.29.39:8231
