央视｜电信,#genre#
CCTV1_电信,http://60.164.229.241:4040/udp/239.255.30.101:8231
CCTV2_电信,http://60.164.229.241:4040/udp/239.255.30.179:8231
CCTV4_电信,http://60.164.229.241:4040/udp/239.255.30.83:8231
CCTV5+_电信,http://60.164.229.241:4040/udp/239.255.30.184:8231
CCTV5_电信,http://60.164.229.241:4040/udp/239.255.29.13:8231
CCTV8_电信,http://60.164.229.241:4040/udp/239.255.29.15:8231
CCTV10_电信,http://60.164.229.241:4040/udp/239.255.30.181:8231
CCTV12_电信,http://60.164.229.241:4040/udp/239.255.30.182:8231
CCTV14_电信,http://60.164.229.241:4040/udp/239.255.30.183:8231
CCTV15_电信,http://60.164.229.241:4040/udp/239.255.30.68:8231
CCTV16_电信,http://60.164.229.241:4040/udp/239.255.30.88:8231
CCTV17_电信,http://60.164.229.241:4040/udp/239.255.30.96:8231
卫视｜电信,#genre#
东南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.86:8231
东方卫视_电信,http://60.164.229.241:4040/udp/239.255.30.130:8231
云南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.2:8231
凤凰卫视中文_电信,http://60.164.229.241:4040/udp/239.255.30.50:8231
凤凰卫视资讯_电信,http://60.164.229.241:4040/udp/239.255.30.70:8231
凤凰香港卫视_电信,http://60.164.229.241:4040/udp/239.255.30.123:8231
北京卫视_电信,http://60.164.229.241:4040/udp/239.255.30.133:8231
吉林卫视_电信,http://60.164.229.241:4040/udp/239.255.29.5:8231
安徽卫视_电信,http://60.164.229.241:4040/udp/239.255.30.84:8231
山东卫视_电信,http://60.164.229.241:4040/udp/239.255.30.139:8231
广东卫视_电信,http://60.164.229.241:4040/udp/239.255.30.134:8231
江苏卫视_电信,http://60.164.229.241:4040/udp/239.255.30.131:8231
江西卫视_电信,http://60.164.229.241:4040/udp/239.255.30.71:8231
河北卫视_电信,http://60.164.229.241:4040/udp/239.255.30.85:8231
河南卫视_电信,http://60.164.229.241:4040/udp/239.255.29.3:8231
浙江卫视_电信,http://60.164.229.241:4040/udp/239.255.30.132:8231
深圳卫视_电信,http://60.164.229.241:4040/udp/239.255.30.135:8231
湖南卫视_电信,http://60.164.229.241:4040/udp/239.255.30.136:8231
贵州卫视_电信,http://60.164.229.241:4040/udp/239.255.30.98:8231
重庆卫视_电信,http://60.164.229.241:4040/udp/239.255.30.89:8231
黑龙江卫视_电信,http://60.164.229.241:4040/udp/239.255.30.137:8231
其他｜电信,#genre#
中国教育1台_电信,http://60.164.229.241:4040/udp/239.255.30.90:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.168:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.217:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.249:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.166:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.197:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.160:8231
Bestv_电信,http://60.164.229.241:4040/udp/239.255.30.151:8231
SITV欢笑剧场_电信,http://60.164.229.241:4040/udp/239.255.29.7:8231
SITV法治天地_电信,http://60.164.229.241:4040/udp/239.255.29.24:8231
上视纪实_电信,http://60.164.229.241:4040/udp/239.255.30.176:8231
全纪实_电信,http://60.164.229.241:4040/udp/239.255.29.17:8231
动漫秀场_电信,http://60.164.229.241:4040/udp/239.255.29.16:8231
华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
嘉峪关公共_电信,http://60.164.229.241:4040/udp/239.255.29.35:8231
嘉峪关综合_电信,http://60.164.229.241:4040/udp/239.255.29.36:8231
戏曲精选_电信,http://60.164.229.241:4040/udp/239.255.30.118:8231
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
欢笑剧场_电信,http://60.164.229.241:4040/udp/239.255.29.7:8231
甘肃公共_电信,http://60.164.229.241:4040/udp/239.255.30.251:8231
生活时尚_电信,http://60.164.229.241:4040/udp/239.255.29.18:8231
看天下精选_电信,http://60.164.229.241:4040/udp/239.255.30.217:8231
都市剧场_电信,http://60.164.229.241:4040/udp/239.255.29.41:8231
金塔_电信,http://60.164.229.241:4040/udp/239.255.30.224:8231
金色学堂_电信,http://60.164.229.241:4040/udp/239.255.29.23:8231
金鹰纪实_电信,http://60.164.229.241:4040/udp/239.255.29.39:8231
