央视｜电信,#genre#
CCTV1_电信,http://202.103.213.34:8888/udp/239.81.0.13:4056
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV3_电信,http://202.103.213.34:8888/udp/239.81.0.231:4056
CCTV5_电信,http://202.103.213.34:8888/udp/239.81.0.232:4056
CCTV6_电信,http://202.103.213.34:8888/udp/239.81.0.233:4056
CCTV8_电信,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
卫视｜电信,#genre#
四川卫视_电信,http://202.103.213.34:8888/udp/239.81.0.43:4056
天津卫视_电信,http://202.103.213.34:8888/udp/239.81.0.113:4056
山东教育卫视_电信,http://202.103.213.34:8888/udp/239.81.0.93:4056
山西卫视_电信,http://202.103.213.34:8888/udp/239.81.0.49:4056
浙江卫视_电信,http://202.103.213.34:8888/udp/239.81.0.31:4056
海南卫视_电信,http://202.103.213.34:8888/udp/239.81.0.48:4056
湖北卫视_电信,http://202.103.213.34:8888/udp/239.81.0.41:4056
贵州卫视_电信,http://202.103.213.34:8888/udp/239.81.0.95:4056
辽宁卫视_电信,http://202.103.213.34:8888/udp/239.81.0.35:4056
黑龙江卫视_电信,http://202.103.213.34:8888/udp/239.81.0.105:4056
其他｜电信,#genre#
001_电信,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8
广西IPTV8_电信,http://202.103.213.34:8888/udp/239.81.0.208:4056
南宁影视_电信,http://202.103.213.34:8888/udp/239.81.0.128:4056
少儿动画_电信,http://202.103.213.34:8888/udp/239.81.0.82:4056
广西国际_电信,http://202.103.213.34:8888/udp/239.81.0.8:4056
广西影视_电信,http://202.103.213.34:8888/udp/239.81.0.7:4056
广西都市_电信,http://202.103.213.34:8888/udp/239.81.0.247:4056
珠江台_电信,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8
电影_电信,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8
金鹰卡通_电信,http://202.103.213.34:8888/udp/239.81.0.61:4056
