央视｜电信,#genre#
CCTV1_电信,http://220.173.254.11:6666/udp/239.81.0.13:4056
CCTV1_电信,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8
CCTV1_电信,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV1_电信,http://171.108.239.56:8181/tsfile/live/1027_1.m3u8
CCTV2_电信,http://171.108.239.56:8181/tsfile/live/1028_1.m3u8
CCTV2_电信,http://220.173.254.11:6666/udp/239.81.0.14:4056
CCTV2_电信,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV2_电信,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8
CCTV3_电信,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3_电信,http://171.108.239.56:8181/tsfile/live/1029_1.m3u8
CCTV4_电信,http://220.173.254.11:6666/udp/239.81.0.16:4056
CCTV4_电信,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8
CCTV4_电信,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5+_电信,http://220.173.254.11:6666/udp/239.81.0.101:4056
CCTV5+_电信,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5+_电信,http://171.108.239.56:8181/tsfile/live/1044_1.m3u8
CCTV5+_电信,http://171.108.239.84:8181/tsfile/live/1044_1.m3u8
CCTV5_电信,http://220.173.254.11:6666/udp/239.81.0.232:4056
CCTV5_电信,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8
CCTV5_电信,http://171.108.239.56:8181/tsfile/live/1031_1.m3u8
CCTV5_电信,http://171.108.239.84:8181/tsfile/live/1031_1.m3u8
CCTV5_电信,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV6_电信,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV6_电信,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8
CCTV6_电信,http://171.108.239.84:8181/tsfile/live/1032_1.m3u8
CCTV7_电信,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7_电信,http://171.108.239.84:8181/tsfile/live/1033_1.m3u8
CCTV7_电信,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8
