央视｜电信,#genre#
CCTV1_电信,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV1_电信,http://171.108.239.56:8181/tsfile/live/1027_1.m3u8
CCTV2_电信,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2_电信,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV3_电信,http://171.108.239.56:8181/tsfile/live/1029_1.m3u8
CCTV4_电信,http://220.173.254.11:6666/udp/239.81.0.16:4056
CCTV4_电信,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8
CCTV5+_电信,http://171.108.239.84:8181/tsfile/live/1044_1.m3u8
CCTV5+_电信,http://220.173.254.11:6666/udp/239.81.0.101:4056
CCTV6_电信,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6_电信,http://171.108.239.80:8181/tsfile/live/1032_1.m3u8
CCTV7_电信,http://171.108.239.56:8181/tsfile/live/1033_1.m3u8
CCTV9_电信,http://171.108.239.56:8181/tsfile/live/1035_1.m3u8
CCTV9_电信,http://220.173.254.11:6666/udp/239.81.0.117:4056
CCTV9_电信,http://220.173.254.11:6666/udp/239.81.0.21:4056
CCTV9_电信,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9_电信,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8
CCTV10_电信,http://171.108.239.56:8181/tsfile/live/1036_1.m3u8
CCTV10_电信,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10_电信,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
CCTV11_电信,http://171.108.239.84:8181/tsfile/live/1037_1.m3u8
CCTV12_电信,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV13_电信,http://220.173.254.11:6666/udp/239.81.0.206:4056
CCTV14_电信,http://171.108.239.80:8181/tsfile/live/1040_1.m3u8
CCTV14_电信,http://220.173.254.11:6666/udp/239.81.0.25:4056
CCTV14_电信,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14_电信,http://171.108.239.84:8181/tsfile/live/1040_1.m3u8
CCTV17_电信,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8
CCTV音乐_电信,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
卫视｜电信,#genre#
