央视｜电信,#genre#
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.13:4056
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
CCTV10_电信,http://117.25.38.131:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.22:4056
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
CCTV11_电信,http://171.108.239.6:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
卫视｜电信,#genre#
三沙卫视_电信,http://171.110.92.36:8181/udp/239.81.0.242:4056
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.59:4056
东南卫视_电信,http://171.108.239.109:8181/tsfile/live/0137_1.m3u8
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.29:4056
云南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.45:4056
兵团卫视_电信,http://171.110.92.36:8181/udp/239.81.0.213:4056
内蒙古卫视_电信,http://171.110.92.36:8181/udp/239.81.0.54:4056
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.109:4056
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.30:4056
南方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.32:4056
南方卫视_电信,http://171.108.239.109:8181/tsfile/live/1028_1.m3u8
吉林卫视_电信,http://171.110.92.36:8181/udp/239.81.0.58:4056
吉林卫视_电信,http://171.108.239.6:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.109:8181/tsfile/live/0116_1.m3u8
四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.130:4056
四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.43:4056
天津卫视_电信,http://171.110.92.36:8181/udp/239.81.0.113:4056
天津卫视_电信,http://171.110.92.36:8181/udp/239.81.0.50:4056
安徽卫视_电信,http://171.110.92.36:8181/udp/239.81.0.211:4056
安徽卫视_电信,http://171.110.92.36:8181/udp/239.81.0.37:4056
山东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.114:4056
山东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.39:4056
山东教育卫视_电信,http://171.110.92.36:8181/udp/239.81.0.93:4056
山西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.49:4056
广东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.104:4056
广东卫视_电信,http://171.110.92.36:8181/udp/239.81.0.36:4056
广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.107:4056
广西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.2:4056
新疆卫视_电信,http://171.108.239.6:8181/tsfile/live/0110_1.m3u8
江苏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.106:4056
江苏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.34:4056
江西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.204:4056
江西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.38:4056
河北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.94:4056
河南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.44:4056
浙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.108:4056
浙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.31:4056
海南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.48:4056
湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.112:4056
湖北卫视_电信,http://171.110.92.36:8181/udp/239.81.0.41:4056
湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.110:4056
湖南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.40:4056
甘肃卫视_电信,http://171.110.92.36:8181/udp/239.81.0.207:4056
西藏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.55:4056
贵州卫视_电信,http://171.110.92.36:8181/udp/239.81.0.95:4056
辽宁卫视_电信,http://171.110.92.36:8181/udp/239.81.0.210:4056
辽宁卫视_电信,http://171.110.92.36:8181/udp/239.81.0.35:4056
重庆卫视_电信,http://171.110.92.36:8181/udp/239.81.0.47:4056
陕西卫视_电信,http://171.110.92.36:8181/udp/239.81.0.89:4056
青海卫视_电信,http://171.110.92.36:8181/udp/239.81.0.53:4056
黑龙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.105:4056
黑龙江卫视_电信,http://171.110.92.36:8181/udp/239.81.0.33:4056
其他｜电信,#genre#
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.92:4056
CETV1_电信,http://171.110.92.36:8181/udp/239.81.0.52:4056
电竞游戏1_电信,http://171.110.92.36:8181/udp/239.81.0.203:4056
CETV2_电信,http://171.110.92.36:8181/udp/239.81.0.245:4056
电竞游戏2_电信,http://171.110.92.36:8181/udp/239.81.0.201:4056
IPTV3+综艺_电信,http://171.110.92.36:8181/udp/239.81.0.66:4056
CETV4_电信,http://171.110.92.36:8181/udp/239.81.0.246:4056
爱上4K_电信,http://171.110.92.36:8181/udp/239.81.0.123:4056
IPTV5+体育_电信,http://171.110.92.36:8181/udp/239.81.0.12:4056
IPTV5+体育_电信,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8
编码6_电信,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8
编码6_电信,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8
广西IPTV7_电信,http://171.110.92.36:8181/udp/239.81.0.253:4056
