央视｜电信,#genre#
CCTV1_电信,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV3_电信,http://202.103.213.182:8888/udp/239.81.0.231:4056
CCTV5_电信,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV12_电信,http://202.103.213.182:8888/udp/239.81.0.24:4056
CCTV12_电信,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
卫视｜电信,#genre#
广东卫视_电信,http://202.103.213.182:8888/udp/239.81.0.104:4056
深圳卫视_电信,http://202.103.213.182:8888/udp/239.81.0.103:4056
湖南卫视_电信,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
其他｜电信,#genre#
IPTV相声小品_电信,http://202.103.213.182:8888/udp/239.81.0.17:4056
南宁新闻_电信,http://202.103.213.182:8888/udp/239.81.0.241:4056
南宁新闻_电信,http://202.103.213.182:8888/udp/239.81.0.126:4056
少儿动画_电信,http://202.103.213.182:8888/udp/239.81.0.82:4056
广西移动电视_电信,http://202.103.213.182:8888/udp/239.81.0.10:4056
广西都市_电信,http://202.103.213.182:8888/udp/239.81.0.247:4056
广西都市_电信,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
