央视｜电信,#genre#
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV2_电信,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV2_电信,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV3_电信,http://222.217.243.135:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV4_电信,http://222.217.243.135:8181/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5_电信,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5_电信,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV6_电信,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV6_电信,http://222.217.243.135:8181/tsfile/live/0006_1.m3u8
CCTV6_电信,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV8_电信,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8_电信,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
CCTV10_电信,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
CCTV10_电信,http://222.217.243.135:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://222.217.243.135:8181/tsfile/live/0011_1.m3u8
CCTV11_电信,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV12_电信,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV12_电信,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
CCTV13_电信,http://222.217.243.135:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV14_电信,http://222.217.243.135:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV17_电信,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
CCTV少儿_电信,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8
