央视｜电信,#genre#
CCTV1_电信,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://223.10.12.174:8083/udp/239.1.1.7:8007
CCTV1_电信,http://116.252.19.143:8088/udp/239.81.0.102:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.13:4056
CCTV1_电信,http://116.252.19.143:8088/udp/239.81.0.13:4056
CCTV1_电信,http://220.173.124.11:4022/udp/239.81.0.13:4056
CCTV1_电信,http://171.108.239.72:8181/tsfile/live/1027_1.m3u8
CCTV2_电信,http://171.108.239.76:8181/tsfile/live/1028_1.m3u8
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.115:4056
CCTV2_电信,http://223.10.12.174:8083/udp/239.1.1.8:8008
CCTV2_电信,http://171.108.239.72:8181/tsfile/live/1028_1.m3u8
CCTV2_电信,http://220.173.124.11:4022/udp/239.81.0.14:4056
CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.14:4056
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.14:4056
CCTV3_电信,http://171.108.239.6:8181/tsfile/live/0003_1.m3u8
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV3_电信,http://223.10.12.174:8083/udp/239.1.1.9:8009
CCTV3_电信,http://116.252.19.143:8088/udp/239.81.0.231:4056
CCTV3_电信,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
CCTV4_电信,http://223.10.12.174:8083/udp/239.1.1.10:8010
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.16:4056
CCTV4_电信,http://171.108.239.76:8181/tsfile/live/1030_1.m3u8
CCTV4_电信,http://171.108.239.6:8181/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5+_电信,http://223.10.12.174:8083/udp/239.1.1.12:8012
CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
CCTV5+_电信,http://171.108.239.76:8181/tsfile/live/1044_1.m3u8
CCTV5+_电信,http://171.108.239.72:8181/tsfile/live/1044_1.m3u8
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV5_电信,http://223.10.12.174:8083/udp/239.1.1.11:8011
CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
CCTV5_电信,http://171.108.239.109:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://171.108.239.6:8181/tsfile/live/0005_1.m3u8
CCTV5_电信,http://171.108.239.72:8181/tsfile/live/1031_1.m3u8
CCTV6_电信,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
CCTV6_电信,http://223.10.12.174:8083/udp/239.1.1.13:8013
CCTV6_电信,http://116.252.19.143:8088/udp/239.81.0.233:4056
CCTV7_电信,http://171.108.239.76:8181/tsfile/live/1033_1.m3u8
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://171.108.239.72:8181/tsfile/live/1033_1.m3u8
CCTV7_电信,http://223.10.12.174:8083/udp/239.1.1.14:8014
CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.19:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.19:4056
CCTV7_电信,http://171.108.239.6:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://223.10.12.174:8083/udp/239.1.1.15:8015
CCTV8_电信,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
CCTV8_电信,http://116.252.19.143:8088/udp/239.81.0.234:4056
CCTV8_电信,http://171.108.239.109:8181/tsfile/live/0008_1.m3u8
CCTV8_电信,http://171.108.239.6:8181/tsfile/live/0008_1.m3u8
CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.117:4056
CCTV9_电信,http://223.10.12.174:8083/udp/239.1.1.16:8016
CCTV9_电信,http://220.173.124.11:4022/udp/239.81.0.117:4056
CCTV9_电信,http://171.108.239.6:8181/tsfile/live/0009_1.m3u8
CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.21:4056
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
CCTV10_电信,http://223.10.12.174:8083/udp/239.1.1.17:8017
CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.22:4056
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.22:4056
CCTV10_电信,http://171.108.239.109:8181/tsfile/live/0010_1.m3u8
CCTV10_电信,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8
CCTV10_电信,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8
CCTV11_电信,http://171.108.239.74:8181/tsfile/live/1037_1.m3u8
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.229:4056
CCTV11_电信,http://223.10.12.174:8083/udp/239.1.1.18:8018
CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.23:4056
CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.23:4056
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
CCTV11_电信,http://171.108.239.72:8181/tsfile/live/1037_1.m3u8
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.119:4056
CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.119:4056
CCTV12_电信,http://223.10.12.174:8083/udp/239.1.1.19:8019
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.24:4056
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
CCTV13_电信,http://223.10.12.174:8083/udp/239.1.1.20:8020
CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.206:4056
CCTV13_电信,http://171.108.239.109:8181/tsfile/live/0013_1.m3u8
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.26:4056
CCTV13_电信,http://171.108.239.72:8181/tsfile/live/1039_1.m3u8
CCTV13_电信,http://171.108.239.76:8181/tsfile/live/1039_1.m3u8
CCTV14_电信,http://171.108.239.72:8181/tsfile/live/1040_1.m3u8
CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.120:4056
CCTV14_电信,http://223.10.12.174:8083/udp/239.1.1.21:8021
CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.25:4056
CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.25:4056
CCTV15_电信,http://116.252.19.143:8088/udp/239.81.0.230:4056
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
CCTV15_电信,http://171.108.239.6:8181/tsfile/live/0015_1.m3u8
CCTV15_电信,http://223.10.12.174:8083/udp/239.1.1.22:8022
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.27:4056
CCTV16_电信,http://223.10.12.174:8083/udp/239.1.1.122:8122
CCTV17_电信,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
CCTV17_电信,http://223.10.12.174:8083/udp/239.1.1.23:8023
CCTV17_电信,http://171.108.239.6:8181/tsfile/live/0019_1.m3u8
CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.227:4056
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
CCTV世界地理_电信,http://223.10.12.174:8083/udp/239.1.1.99:8099
CCTV兵器科技_电信,http://223.10.12.174:8083/udp/239.1.1.97:8097
CCTV台球_电信,http://223.10.12.174:8083/udp/239.1.1.100:8100
CCTV女性时尚_电信,http://223.10.12.174:8083/udp/239.1.1.89:8089
CCTV怀旧剧场高清_电信,http://223.10.12.174:8083/udp/239.1.1.95:8095
CCTV文化精品_电信,http://223.10.12.174:8083/udp/239.1.1.91:8091
CCTV电视指南_电信,http://223.10.12.174:8083/udp/239.1.1.90:8090
CCTV第一剧场_电信,http://223.10.12.174:8083/udp/239.1.1.94:8094
CCTV音乐风云高清_电信,http://223.10.12.174:8083/udp/239.1.1.96:8096
CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
CCTV风云足球_电信,http://223.10.12.174:8083/udp/239.1.1.101:8101
CCTV高尔夫网球_电信,http://223.10.12.174:8083/udp/239.1.1.102:8102
卫视｜电信,#genre#
三沙卫视_电信,http://223.10.12.174:8083/udp/239.1.1.70:8070
三沙卫视_电信,http://171.110.92.36:8181/udp/239.81.0.242:4056
三沙卫视_电信,http://220.173.124.11:4022/udp/239.81.0.242:4056
三沙卫视_电信,http://171.108.239.6:8181/tsfile/live/1020_1.m3u8
三沙卫视_电信,http://171.108.239.109:8181/tsfile/live/1020_1.m3u8
上海卫视_电信,http://171.108.239.6:8181/tsfile/live/0107_1.m3u8
上海卫视_电信,http://223.10.12.174:8083/udp/239.1.1.31:8031
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
东南卫视_电信,http://223.10.12.174:8083/udp/239.1.1.33:8033
东南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.215:4056
东南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.215:4056
东南卫视_电信,http://171.108.239.6:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.108.239.109:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.59:4056
东方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.29:4056
东方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.29:4056
东方卫视_电信,http://171.108.239.74:8181/tsfile/live/1061_1.m3u8
东方卫视_电信,http://171.108.239.72:8181/tsfile/live/1061_1.m3u8
云南卫视_电信,http://171.108.239.72:8181/tsfile/live/1072_1.m3u8
云南卫视_电信,http://171.108.239.74:8181/tsfile/live/1072_1.m3u8
云南卫视_电信,http://171.108.239.109:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://171.108.239.6:8181/tsfile/live/0119_1.m3u8
云南卫视_电信,http://223.10.12.174:8083/udp/239.1.1.54:8054
云南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.45:4056
云南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.45:4056
兵团卫视_电信,http://171.108.239.72:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://223.10.12.174:8083/udp/239.1.1.58:8058
兵团卫视_电信,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8
兵团卫视_电信,http://116.252.19.143:8088/udp/239.81.0.213:4056
兵团卫视_电信,http://171.110.92.36:8181/udp/239.81.0.213:4056
兵团卫视_电信,http://220.173.124.11:4022/udp/239.81.0.213:4056
内蒙古卫视_电信,http://171.108.239.72:8181/tsfile/live/1077_1.m3u8
内蒙古卫视_电信,http://171.108.239.74:8181/tsfile/live/1077_1.m3u8
内蒙古卫视_电信,http://223.10.12.174:8083/udp/239.1.1.60:8060
