央视｜电信,#genre#
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV6_电信,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV11_电信,http://222.217.243.135:8181/tsfile/live/0011_1.m3u8
CCTV14_电信,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV音乐_电信,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
卫视｜电信,#genre#
天津卫视_电信,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8
广东卫视_电信,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
广东卫视_电信,http://222.217.243.135:8181/tsfile/live/0125_2.m3u8
广西卫视_电信,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
本港卫视台_电信,http://222.217.243.135:8181/tsfile/live/1070_1.m3u8
西藏卫视_电信,http://222.217.243.135:8181/tsfile/live/0111_1.m3u8
其他｜电信,#genre#
DTV2_电信,http://222.217.243.135:8181/tsfile/live/1063_1.m3u8
预留2_电信,http://222.217.243.135:8181/tsfile/live/1069_1.m3u8
南方5_电信,http://222.217.243.135:8181/tsfile/live/1053_1.m3u8
中国MTV_电信,http://222.217.243.135:8181/tsfile/live/1006_1.m3u8
广州影视_电信,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
翡翠台_电信,http://222.217.243.135:8181/tsfile/live/1049_1.m3u8
