央视｜电信,#genre#
CCTV1_电信,http://202.103.213.34:8888/udp/239.81.0.13:4056
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV2_电信,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8
CCTV3_电信,http://202.103.213.34:8888/udp/239.81.0.231:4056
CCTV5_电信,http://202.103.213.34:8888/udp/239.81.0.232:4056
CCTV6_电信,http://202.103.213.34:8888/udp/239.81.0.233:4056
CCTV6_电信,http://171.108.239.98:8181/tsfile/live/1032_1.m3u8
CCTV8_电信,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV11_电信,http://202.103.213.34:8888/udp/239.81.0.229:4056
CCTV15_电信,http://202.103.213.34:8888/udp/239.81.0.27:4056
CCTV16奥运匹克_电信,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
东方卫视_电信,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8
凤凰卫视资讯_电信,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8
四川卫视_电信,http://202.103.213.34:8888/udp/239.81.0.43:4056
天津卫视_电信,http://202.103.213.34:8888/udp/239.81.0.113:4056
天津卫视_电信,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8
安徽卫视_电信,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
山东卫视_电信,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8
山东教育卫视_电信,http://202.103.213.34:8888/udp/239.81.0.93:4056
山西卫视_电信,http://202.103.213.34:8888/udp/239.81.0.49:4056
江苏卫视_电信,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
河北卫视_电信,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
浙江卫视_电信,http://202.103.213.34:8888/udp/239.81.0.31:4056
海南卫视_电信,http://202.103.213.34:8888/udp/239.81.0.48:4056
深圳卫视_电信,http://202.103.213.34:8888/udp/239.81.0.57:4056
湖北卫视_电信,http://202.103.213.34:8888/udp/239.81.0.41:4056
贵州卫视_电信,http://202.103.213.34:8888/udp/239.81.0.95:4056
辽宁卫视_电信,http://202.103.213.34:8888/udp/239.81.0.35:4056
陕西卫视_电信,http://171.108.239.98:8181/tsfile/live/1070_1.m3u8
黑龙江卫视_电信,http://202.103.213.34:8888/udp/239.81.0.105:4056
其他｜电信,#genre#
001_电信,http://171.108.239.79:8181/tsfile/live/1026_1.m3u8
002_电信,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8
002_电信,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8
广西IPTV8_电信,http://202.103.213.34:8888/udp/239.81.0.208:4056
IPTV自然传奇_电信,http://202.103.213.34:8888/udp/239.81.0.18:4056
IPTV足球_电信,http://202.103.213.34:8888/udp/239.81.0.97:4056
动作电影_电信,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8
南宁影视_电信,http://202.103.213.34:8888/udp/239.81.0.128:4056
天等台_电信,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
少儿动画_电信,http://202.103.213.34:8888/udp/239.81.0.82:4056
广东影视_电信,http://171.108.239.98:8181/tsfile/live/1002_1.m3u8
广西国际_电信,http://202.103.213.34:8888/udp/239.81.0.8:4056
广西影视_电信,http://202.103.213.34:8888/udp/239.81.0.7:4056
广西都市_电信,http://202.103.213.34:8888/udp/239.81.0.247:4056
广西都市_电信,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
珠江台_电信,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8
电影_电信,http://171.108.239.98:8181/tsfile/live/1022_1.m3u8
电影_电信,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8
私人影院_电信,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8
金鹰卡通_电信,http://202.103.213.34:8888/udp/239.81.0.61:4056
