央视｜电信,#genre#
CCTV1_电信,http://222.217.243.135:8181/tsfile/live/0001_1.m3u8
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV1_电信,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV2_电信,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV3_电信,http://222.217.243.135:8181/tsfile/live/0003_1.m3u8
CCTV4_电信,http://171.108.239.90:8181/tsfile/live/1030_1.m3u8
CCTV5+_电信,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5+_电信,http://171.108.239.90:8181/tsfile/live/1044_1.m3u8
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8_电信,http://222.217.243.135:8181/tsfile/live/0008_1.m3u8
CCTV9_电信,http://222.217.243.135:8181/tsfile/live/0009_1.m3u8
CCTV11_电信,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV12_电信,http://171.108.239.90:8181/tsfile/live/1038_1.m3u8
CCTV13_电信,http://222.217.243.135:8181/tsfile/live/0013_1.m3u8
CCTV14_电信,http://222.217.243.135:8181/tsfile/live/0014_1.m3u8
CCTV15_电信,http://222.217.243.135:8181/tsfile/live/0015_1.m3u8
CCTV17_电信,http://171.108.239.90:8181/tsfile/live/1043_1.m3u8
CCTV17_电信,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
央视｜联通,#genre#
CCTV2_联通,http://110.72.83.244:8181/tsfile/live/0002_1.m3u8
CCTV9_联通,http://110.72.79.189:8181/tsfile/live/0009_1.m3u8
CCTV11_联通,http://110.72.83.244:8181/tsfile/live/0011_1.m3u8
CCTV16_联通,http://110.72.83.244:8181/tsfile/live/1004_1.m3u8
CCTV电影国际_联通,http://110.72.79.189:8181/tsfile/live/1088_1.m3u8
卫视｜电信,#genre#
东南卫视_电信,http://222.217.243.135:8181/tsfile/live/0137_1.m3u8
东方卫视_电信,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
云南卫视_电信,http://171.108.239.90:8181/tsfile/live/1072_1.m3u8
凤凰卫视中文_电信,http://222.217.243.135:8181/tsfile/live/1014_1.m3u8
凤凰卫视资讯_电信,http://171.108.239.90:8181/tsfile/live/1024_1.m3u8
北京卫视_电信,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
北京卫视_电信,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
吉林卫视_电信,http://171.108.239.90:8181/tsfile/live/0116_1.m3u8
吉林卫视_电信,http://171.108.239.109:8181/tsfile/live/0116_1.m3u8
四川卫视_电信,http://222.217.243.135:8181/tsfile/live/0123_1.m3u8
宁夏卫视_电信,http://222.217.243.135:8181/tsfile/live/0112_1.m3u8
安徽卫视_电信,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
安徽卫视_电信,http://222.217.243.135:8181/tsfile/live/0130_1.m3u8
山西卫视_电信,http://171.108.239.90:8181/tsfile/live/1076_1.m3u8
广西卫视_电信,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
新疆卫视_电信,http://171.108.239.90:8181/tsfile/live/1073_1.m3u8
本港卫视台_电信,http://222.217.243.135:8181/tsfile/live/1070_1.m3u8
江苏卫视_电信,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
