央视｜电信,#genre#
CCTV1_电信,http://171.107.88.181:4022/udp/239.81.0.102:4056
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.61:9884
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://117.25.38.131:4022/rtp/239.61.3.60:9878
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.13:4056
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
CCTV2_电信,http://171.107.88.181:4022/udp/239.81.0.115:4056
CCTV3_电信,http://117.25.38.131:4022/rtp/239.61.3.34:9722
CCTV3_电信,http://171.107.88.181:4022/udp/239.81.0.231:4056
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV4_电信,http://117.25.38.131:4022/rtp/239.61.2.206:9224
CCTV4_电信,http://171.107.88.181:4022/udp/239.81.0.96:4056
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
CCTV4_电信,http://171.107.88.181:4022/udp/239.81.0.16:4056
CCTV4_电信,http://171.108.239.6:8181/tsfile/live/0004_1.m3u8
CCTV5+_电信,http://117.25.38.131:4022/rtp/239.61.2.171:9014
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5+_电信,http://171.107.88.181:4022/udp/239.81.0.101:4056
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV5_电信,http://171.108.239.109:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://171.107.88.181:4022/udp/239.81.0.233:4056
CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
CCTV7_电信,http://117.25.38.131:4022/rtp/239.61.2.175:9038
CCTV7_电信,http://171.107.88.181:4022/udp/239.81.0.116:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
CCTV7_电信,http://171.107.88.181:4022/udp/239.81.0.19:4056
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
CCTV8_电信,http://171.107.88.181:4022/udp/239.81.0.234:4056
CCTV9_电信,http://117.25.38.131:4022/rtp/239.61.2.172:9020
CCTV9_电信,http://171.107.88.181:4022/udp/239.81.0.21:4056
CCTV10_电信,http://117.25.38.131:4022/rtp/239.61.2.176:9044
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.22:4056
CCTV11_电信,http://117.25.38.131:4022/rtp/239.61.2.21:8120
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
CCTV11_电信,http://171.108.239.6:8181/tsfile/live/0011_1.m3u8
CCTV12_电信,http://117.25.38.131:4022/rtp/239.61.2.177:9050
CCTV12_电信,http://171.107.88.181:4022/udp/239.81.0.119:4056
CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
CCTV13_电信,http://171.107.88.181:4022/udp/239.81.0.206:4056
CCTV13_电信,http://171.107.88.181:4022/udp/239.81.0.26:4056
CCTV14_电信,http://117.25.38.131:4022/rtp/239.61.2.178:9056
CCTV14_电信,http://171.107.88.181:4022/udp/239.81.0.120:4056
CCTV14_电信,http://171.107.88.181:4022/udp/239.81.0.25:4056
CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
CCTV15_电信,http://117.25.38.131:4022/rtp/239.61.2.25:8144
CCTV15_电信,http://171.107.88.181:4022/udp/239.81.0.27:4056
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
CCTV17_电信,http://171.107.88.181:4022/udp/239.81.0.227:4056
卫视｜电信,#genre#
三沙卫视_电信,http://171.110.92.36:8181/udp/239.81.0.242:4056
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
东南卫视_电信,http://171.107.88.181:4022/udp/239.81.0.215:4056
东南卫视_电信,http://171.108.239.109:8181/tsfile/live/0137_1.m3u8
东南卫视_电信,http://171.107.88.181:4022/udp/239.81.0.59:4056
东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.59:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
东方卫视_电信,http://171.107.88.181:4022/udp/239.81.0.111:4056
东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.29:4056
云南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.45:4056
兵团卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.228:9356
兵团卫视_电信,http://171.110.92.36:8181/udp/239.81.0.213:4056
兵团卫视_电信,http://171.107.88.181:4022/udp/239.81.0.213:4056
内蒙古卫视_电信,http://171.108.239.109:8181/tsfile/live/0109_1.m3u8
内蒙古卫视_电信,http://117.25.38.131:4022/rtp/239.61.2.226:9344
内蒙古卫视_电信,http://171.110.92.36:8181/udp/239.81.0.54:4056
内蒙古卫视_电信,http://171.107.88.181:4022/udp/239.81.0.54:4056
农林卫视_电信,http://171.108.239.6:8181/tsfile/live/1040_1.m3u8
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.109:4056
北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.30:4056
北京卫视_电信,http://171.107.88.181:4022/udp/239.81.0.30:4056
南方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.32:4056
南方卫视_电信,http://171.108.239.6:8181/tsfile/live/1028_1.m3u8
南方卫视_电信,http://171.108.239.109:8181/tsfile/live/1028_1.m3u8
厦门卫视_电信,http://171.107.88.181:4022/udp/239.81.0.212:4056
吉林卫视_电信,http://171.108.239.109:8181/tsfile/live/0116_1.m3u8
