央视｜电信,#genre#
CCTV1_电信,http://171.107.88.181:4022/udp/239.81.0.102:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
CCTV1_电信,http://223.10.12.174:8083/udp/239.1.1.7:8007
CCTV1_电信,http://171.107.88.181:4022/udp/239.81.0.13:4056
CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.13:4056
CCTV2_电信,http://171.107.88.181:4022/udp/239.81.0.115:4056
CCTV2_电信,http://223.10.12.174:8083/udp/239.1.1.8:8008
CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
CCTV3_电信,http://171.107.88.181:4022/udp/239.81.0.231:4056
CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
CCTV3_电信,http://223.10.12.174:8083/udp/239.1.1.9:8009
CCTV3_电信,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
CCTV4_电信,http://171.107.88.181:4022/udp/239.81.0.96:4056
CCTV4_电信,http://223.10.12.174:8083/udp/239.1.1.10:8010
CCTV4_电信,http://171.107.88.181:4022/udp/239.81.0.16:4056
CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
CCTV4_电信,http://171.108.239.6:8181/tsfile/live/0004_1.m3u8
CCTV4_电信,http://171.108.239.76:8181/tsfile/live/1030_1.m3u8
CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
CCTV5+_电信,http://171.107.88.181:4022/udp/239.81.0.101:4056
CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
CCTV5_电信,http://223.10.12.174:8083/udp/239.1.1.11:8011
CCTV5_电信,http://171.108.239.109:8181/tsfile/live/0005_1.m3u8
CCTV6_电信,http://171.107.88.181:4022/udp/239.81.0.233:4056
CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
CCTV7_电信,http://171.107.88.181:4022/udp/239.81.0.116:4056
CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
CCTV7_电信,http://223.10.12.174:8083/udp/239.1.1.14:8014
CCTV7_电信,http://171.107.88.181:4022/udp/239.81.0.19:4056
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV7_电信,http://171.108.239.72:8181/tsfile/live/1033_1.m3u8
CCTV8_电信,http://171.107.88.181:4022/udp/239.81.0.234:4056
CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
