央视｜电信,#genre#
CCTV1_电信,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV2_电信,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV3_电信,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV4_电信,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5+_电信,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV5_电信,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV6_电信,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV6_电信,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV7_电信,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV7_电信,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8
CCTV8_电信,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV8_电信,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
CCTV9_电信,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
CCTV10_电信,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
CCTV10_电信,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV11_电信,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV11_电信,http://222.217.243.135:8181/tsfile/live/0011_1.m3u8
CCTV12_电信,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV12_电信,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV13_电信,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
CCTV13_电信,http://222.217.243.135:8181/tsfile/live/0013_1.m3u8
CCTV14_电信,http://222.217.243.135:8181/tsfile/live/0014_1.m3u8
CCTV14_电信,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV17_电信,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
CCTV音乐_电信,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
卫视｜电信,#genre#
东方卫视_电信,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
北京卫视_电信,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
北京卫视_电信,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
四川卫视_电信,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
四川卫视_电信,http://222.217.243.135:8181/tsfile/live/0123_1.m3u8
天津卫视_电信,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8
山东卫视_电信,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
广东卫视_电信,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
广东卫视_电信,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视_电信,http://222.217.243.135:8181/tsfile/live/0125_2.m3u8
广西卫视_电信,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
星空卫视_电信,http://222.217.243.135:8181/tsfile/live/1004_1.m3u8
本港卫视台_电信,http://222.217.243.135:8181/tsfile/live/1070_1.m3u8
江苏卫视_电信,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
江苏卫视_电信,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
江苏卫视_电信,http://222.217.243.135:8181/tsfile/live/0127_1.m3u8
河南卫视_电信,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
浙江卫视_电信,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
浙江卫视_电信,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
深圳卫视_电信,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
深圳卫视_电信,http://222.217.243.135:8181/tsfile/live/0126_1.m3u8
湖北卫视_电信,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
湖南卫视_电信,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
甘肃卫视_电信,http://222.217.243.135:8181/tsfile/live/0141_1.m3u8
