【  央视频道  】,#genre#
_CCTV1_电信,http://222.218.158.127:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://222.218.159.152:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://219.159.194.4:8181/tsfile/live/0001_1.m3u8
_CCTV1_电信,http://116.252.19.143:8088/udp/239.81.0.102:4056
_CCTV1_电信,http://171.110.92.36:8181/udp/239.81.0.102:4056
_CCTV1_电信,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8
_CCTV1_电信,http://220.173.124.11:4022/udp/239.81.0.102:4056
_CCTV1_电信,http://113.13.240.136:5555/udp/239.81.0.102:4056
_CCTV2_电信,http://219.159.194.4:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://222.218.158.127:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://116.252.19.143:8088/udp/239.81.0.115:4056
_CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.115:4056
_CCTV2_电信,http://220.173.124.11:4022/udp/239.81.0.115:4056
_CCTV2_电信,http://171.108.239.6:8181/tsfile/live/0002_1.m3u8
_CCTV2_电信,http://113.13.240.136:5555/udp/239.81.0.115:4056
_CCTV2_电信,http://171.110.92.36:8181/udp/239.81.0.14:4056
_CCTV3_电信,http://116.252.19.143:8088/udp/239.81.0.231:4056
_CCTV3_电信,http://171.110.92.36:8181/udp/239.81.0.231:4056
_CCTV3_电信,http://220.173.124.11:4022/udp/239.81.0.231:4056
_CCTV3_电信,http://113.13.240.136:5555/udp/239.81.0.231:4056
_CCTV3_电信,http://171.108.239.6:8181/tsfile/live/0003_1.m3u8
_CCTV3_电信,http://171.108.239.74:8181/tsfile/live/1029_1.m3u8
_CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.96:4056
_CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.96:4056
_CCTV4_电信,http://220.173.124.11:4022/udp/239.81.0.96:4056
_CCTV4_电信,http://113.13.240.136:5555/udp/239.81.0.96:4056
_CCTV4_电信,http://116.252.19.143:8088/udp/239.81.0.16:4056
_CCTV4_电信,http://171.110.92.36:8181/udp/239.81.0.16:4056
_CCTV4_电信,http://220.173.124.11:4022/udp/239.81.0.16:4056
_CCTV4_电信,http://113.13.240.136:5555/udp/239.81.0.16:4056
_CCTV5+_电信,http://222.218.158.127:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://222.218.159.152:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8
_CCTV5+_电信,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
_CCTV5+_电信,http://171.110.92.36:8181/udp/239.81.0.101:4056
_CCTV5+_电信,http://116.252.19.143:8088/udp/239.81.0.101:4056
_CCTV5+_电信,http://220.173.124.11:4022/udp/239.81.0.101:4056
_CCTV5+_电信,http://113.13.240.136:5555/udp/239.81.0.101:4056
_CCTV5_电信,http://116.252.19.143:8088/udp/239.81.0.232:4056
_CCTV5_电信,http://171.110.92.36:8181/udp/239.81.0.232:4056
_CCTV5_电信,http://220.173.124.11:4022/udp/239.81.0.232:4056
_CCTV5_电信,http://113.13.240.136:5555/udp/239.81.0.232:4056
_CCTV5_电信,http://171.108.239.6:8181/tsfile/live/0005_1.m3u8
_CCTV6_电信,http://222.218.159.152:8181/tsfile/live/0006_1.m3u8
_CCTV6_电信,http://116.252.19.143:8088/udp/239.81.0.233:4056
_CCTV6_电信,http://171.110.92.36:8181/udp/239.81.0.233:4056
_CCTV6_电信,http://220.173.124.11:4022/udp/239.81.0.233:4056
_CCTV6_电信,http://113.13.240.136:5555/udp/239.81.0.233:4056
_CCTV6_电信,http://171.108.239.6:8181/tsfile/live/0006_1.m3u8
_CCTV6_电信,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8
_CCTV7_电信,http://219.159.194.4:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://222.218.159.152:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://116.252.19.143:8088/udp/239.81.0.116:4056
_CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.116:4056
_CCTV7_电信,http://220.173.124.11:4022/udp/239.81.0.116:4056
_CCTV7_电信,http://113.13.240.136:5555/udp/239.81.0.116:4056
_CCTV7_电信,http://171.108.239.6:8181/tsfile/live/0007_1.m3u8
_CCTV7_电信,http://171.110.92.36:8181/udp/239.81.0.19:4056
_CCTV8_电信,http://116.252.19.143:8088/udp/239.81.0.234:4056
_CCTV8_电信,http://171.110.92.36:8181/udp/239.81.0.234:4056
_CCTV8_电信,http://220.173.124.11:4022/udp/239.81.0.234:4056
_CCTV8_电信,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8
_CCTV8_电信,http://113.13.240.136:5555/udp/239.81.0.234:4056
_CCTV8_电信,http://171.108.239.6:8181/tsfile/live/0008_1.m3u8
_CCTV9_电信,http://219.159.194.4:8181/tsfile/live/0009_1.m3u8
_CCTV9_电信,http://222.218.159.152:8181/tsfile/live/0009_1.m3u8
_CCTV9_电信,http://116.252.19.143:8088/udp/239.81.0.117:4056
_CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.117:4056
_CCTV9_电信,http://220.173.124.11:4022/udp/239.81.0.117:4056
_CCTV9_电信,http://113.13.240.136:5555/udp/239.81.0.117:4056
_CCTV9_电信,http://171.110.92.36:8181/udp/239.81.0.21:4056
_CCTV9_电信,http://116.252.19.143:8088/udp/239.81.0.21:4056
_CCTV10_电信,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8
_CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.118:4056
_CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.118:4056
_CCTV10_电信,http://113.13.240.136:5555/udp/239.81.0.118:4056
_CCTV10_电信,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8
_CCTV10_电信,http://171.110.92.36:8181/udp/239.81.0.22:4056
_CCTV10_电信,http://116.252.19.143:8088/udp/239.81.0.22:4056
_CCTV10_电信,http://220.173.124.11:4022/udp/239.81.0.22:4056
_CCTV11_电信,http://222.218.158.127:8181/tsfile/live/0011_1.m3u8
_CCTV11_电信,http://222.218.159.152:8181/tsfile/live/0011_1.m3u8
_CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.229:4056
_CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.229:4056
_CCTV11_电信,http://220.173.124.11:4022/udp/239.81.0.229:4056
_CCTV11_电信,http://113.13.240.136:5555/udp/239.81.0.229:4056
_CCTV11_电信,http://116.252.19.143:8088/udp/239.81.0.23:4056
_CCTV11_电信,http://171.110.92.36:8181/udp/239.81.0.23:4056
_CCTV12_电信,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8
_CCTV12_电信,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8
_CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.119:4056
_CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.119:4056
_CCTV12_电信,http://220.173.124.11:4022/udp/239.81.0.119:4056
_CCTV12_电信,http://113.13.240.136:5555/udp/239.81.0.119:4056
_CCTV12_电信,http://116.252.19.143:8088/udp/239.81.0.24:4056
_CCTV12_电信,http://171.110.92.36:8181/udp/239.81.0.24:4056
_CCTV13_电信,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8
_CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.206:4056
_CCTV13_电信,http://171.110.92.36:8181/udp/239.81.0.206:4056
_CCTV13_电信,http://220.173.124.11:4022/udp/239.81.0.206:4056
_CCTV13_电信,http://113.13.240.136:5555/udp/239.81.0.206:4056
_CCTV13_电信,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8
_CCTV13_电信,http://116.252.19.143:8088/udp/239.81.0.26:4056
_CCTV13_电信,http://220.173.124.11:4022/udp/239.81.0.26:4056
_CCTV14_电信,http://222.218.158.127:8181/tsfile/live/0014_1.m3u8
_CCTV14_电信,http://116.252.19.143:8088/udp/239.81.0.120:4056
_CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.120:4056
_CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.120:4056
_CCTV14_电信,http://113.13.240.136:5555/udp/239.81.0.120:4056
_CCTV14_电信,http://171.110.92.36:8181/udp/239.81.0.25:4056
_CCTV14_电信,http://220.173.124.11:4022/udp/239.81.0.25:4056
_CCTV14_电信,http://116.252.19.143:8088/udp/239.81.0.25:4056
_CCTV15_电信,http://219.159.194.4:8181/tsfile/live/0015_1.m3u8
_CCTV15_电信,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8
_CCTV15_电信,http://116.252.19.143:8088/udp/239.81.0.230:4056
_CCTV15_电信,http://171.110.92.36:8181/udp/239.81.0.230:4056
_CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.230:4056
_CCTV15_电信,http://113.13.240.136:5555/udp/239.81.0.230:4056
_CCTV15_电信,http://171.108.239.6:8181/tsfile/live/0015_1.m3u8
_CCTV15_电信,http://220.173.124.11:4022/udp/239.81.0.27:4056
_CCTV16奥运匹克_电信,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
_CCTV17_电信,http://116.252.19.143:8088/udp/239.81.0.228:4056
_CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.228:4056
_CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.228:4056
_CCTV17_电信,http://171.108.239.6:8181/tsfile/live/0019_1.m3u8
_CCTV17_电信,http://113.13.240.136:5555/udp/239.81.0.228:4056
_CCTV17_电信,http://116.252.19.143:8088/udp/239.81.0.227:4056
_CCTV17_电信,http://220.173.124.11:4022/udp/239.81.0.227:4056
_CCTV17_电信,http://171.110.92.36:8181/udp/239.81.0.227:4056
【  卫视频道  】,#genre#
_三沙卫视_电信,http://171.108.239.6:8181/tsfile/live/1020_1.m3u8
_三沙卫视_电信,http://116.252.19.143:8088/udp/239.81.0.242:4056
_三沙卫视_电信,http://220.173.124.11:4022/udp/239.81.0.242:4056
_三沙卫视_电信,http://171.110.92.36:8181/udp/239.81.0.242:4056
_三沙卫视_电信,http://113.13.240.136:5555/udp/239.81.0.242:4056
_上海卫视_电信,http://219.159.194.4:8181/tsfile/live/0107_1.m3u8
_上海卫视_电信,http://171.108.239.6:8181/tsfile/live/0107_1.m3u8
_东南卫视_电信,http://222.218.158.127:8181/tsfile/live/0137_1.m3u8
_东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.215:4056
_东南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.215:4056
_东南卫视_电信,http://171.108.239.6:8181/tsfile/live/0137_1.m3u8
_东南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.215:4056
_东南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.215:4056
_东南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.59:4056
_东南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.59:4056
_东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.111:4056
_东方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.111:4056
_东方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.111:4056
_东方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.111:4056
_东方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.29:4056
_东方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.29:4056
_东方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.29:4056
_东方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.29:4056
_云南卫视_电信,http://171.108.239.6:8181/tsfile/live/0119_1.m3u8
_云南卫视_电信,http://116.252.19.143:8088/udp/239.81.0.45:4056
_云南卫视_电信,http://220.173.124.11:4022/udp/239.81.0.45:4056
_云南卫视_电信,http://171.110.92.36:8181/udp/239.81.0.45:4056
_云南卫视_电信,http://171.108.239.74:8181/tsfile/live/1072_1.m3u8
_云南卫视_电信,http://113.13.240.136:5555/udp/239.81.0.45:4056
_兵团卫视_电信,http://222.218.159.152:8181/tsfile/live/0115_1.m3u8
_兵团卫视_电信,http://219.159.194.4:8181/tsfile/live/0115_1.m3u8
_兵团卫视_电信,http://171.110.92.36:8181/udp/239.81.0.213:4056
_兵团卫视_电信,http://116.252.19.143:8088/udp/239.81.0.213:4056
_兵团卫视_电信,http://220.173.124.11:4022/udp/239.81.0.213:4056
_兵团卫视_电信,http://171.108.239.74:8181/tsfile/live/0115_1.m3u8
_兵团卫视_电信,http://113.13.240.136:5555/udp/239.81.0.213:4056
_内蒙古卫视_电信,http://171.108.239.6:8181/tsfile/live/0109_1.m3u8
_内蒙古卫视_电信,http://219.159.194.4:8181/tsfile/live/0109_1.m3u8
_内蒙古卫视_电信,http://116.252.19.143:8088/udp/239.81.0.54:4056
_内蒙古卫视_电信,http://171.110.92.36:8181/udp/239.81.0.54:4056
_内蒙古卫视_电信,http://220.173.124.11:4022/udp/239.81.0.54:4056
_内蒙古卫视_电信,http://113.13.240.136:5555/udp/239.81.0.54:4056
_内蒙古卫视_电信,http://171.108.239.74:8181/tsfile/live/1077_1.m3u8
_农林卫视_电信,http://171.108.239.6:8181/tsfile/live/1040_1.m3u8
_凤凰卫视资讯_电信,http://171.108.239.74:8181/tsfile/live/1024_1.m3u8
_北京卫视_电信,http://222.218.159.152:8181/tsfile/live/0122_1.m3u8
_北京卫视_电信,http://116.252.19.143:8088/udp/239.81.0.109:4056
_北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.109:4056
_北京卫视_电信,http://220.173.124.11:4022/udp/239.81.0.109:4056
_北京卫视_电信,http://113.13.240.136:5555/udp/239.81.0.109:4056
_北京卫视_电信,http://220.173.124.11:4022/udp/239.81.0.30:4056
_北京卫视_电信,http://116.252.19.143:8088/udp/239.81.0.30:4056
_北京卫视_电信,http://171.110.92.36:8181/udp/239.81.0.30:4056
_南方卫视_电信,http://171.108.239.6:8181/tsfile/live/1028_1.m3u8
_南方卫视_电信,http://116.252.19.143:8088/udp/239.81.0.32:4056
_南方卫视_电信,http://220.173.124.11:4022/udp/239.81.0.32:4056
_南方卫视_电信,http://171.110.92.36:8181/udp/239.81.0.32:4056
_南方卫视_电信,http://113.13.240.136:5555/udp/239.81.0.32:4056
_厦门卫视_电信,http://171.110.92.36:8181/udp/239.81.0.212:4056
_厦门卫视_电信,http://116.252.19.143:8088/udp/239.81.0.212:4056
_厦门卫视_电信,http://220.173.124.11:4022/udp/239.81.0.212:4056
_厦门卫视_电信,http://171.108.239.74:8181/tsfile/live/0129_1.m3u8
_厦门卫视_电信,http://113.13.240.136:5555/udp/239.81.0.212:4056
_吉林卫视_电信,http://222.218.158.127:8181/tsfile/live/0116_1.m3u8
_吉林卫视_电信,http://222.218.159.152:8181/tsfile/live/0116_1.m3u8
_吉林卫视_电信,http://171.108.239.6:8181/tsfile/live/0116_1.m3u8
_吉林卫视_电信,http://116.252.19.143:8088/udp/239.81.0.58:4056
_吉林卫视_电信,http://171.110.92.36:8181/udp/239.81.0.58:4056
_吉林卫视_电信,http://220.173.124.11:4022/udp/239.81.0.58:4056
_吉林卫视_电信,http://171.108.239.74:8181/tsfile/live/0116_1.m3u8
_吉林卫视_电信,http://113.13.240.136:5555/udp/239.81.0.58:4056
_四川卫视_电信,http://116.252.19.143:8088/udp/239.81.0.130:4056
_四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.130:4056
_四川卫视_电信,http://220.173.124.11:4022/udp/239.81.0.130:4056
_四川卫视_电信,http://171.108.239.6:8181/tsfile/live/0123_1.m3u8
_四川卫视_电信,http://113.13.240.136:5555/udp/239.81.0.130:4056
_四川卫视_电信,http://171.110.92.36:8181/udp/239.81.0.43:4056
_四川卫视_电信,http://220.173.124.11:4022/udp/239.81.0.43:4056
_四川卫视_电信,http://116.252.19.143:8088/udp/239.81.0.43:4056
_四川康巴卫视_电信,http://171.108.239.6:8181/tsfile/live/1041_1.m3u8
_天津卫视_电信,http://219.159.194.4:8181/tsfile/live/0135_1.m3u8
_天津卫视_电信,http://222.218.158.127:8181/tsfile/live/0135_1.m3u8
_天津卫视_电信,http://222.218.159.152:8181/tsfile/live/0135_1.m3u8
_天津卫视_电信,http://116.252.19.143:8088/udp/239.81.0.113:4056
_天津卫视_电信,http://171.110.92.36:8181/udp/239.81.0.113:4056
_天津卫视_电信,http://220.173.124.11:4022/udp/239.81.0.113:4056
_天津卫视_电信,http://113.13.240.136:5555/udp/239.81.0.113:4056
_天津卫视_电信,http://116.252.19.143:8088/udp/239.81.0.50:4056
_宁夏卫视_电信,http://171.108.239.6:8181/tsfile/live/0112_1.m3u8
_宁夏卫视_电信,http://171.110.92.36:8181/udp/239.81.0.60:4056
_宁夏卫视_电信,http://116.252.19.143:8088/udp/239.81.0.60:4056
_宁夏卫视_电信,http://220.173.124.11:4022/udp/239.81.0.60:4056
_宁夏卫视_电信,http://171.108.239.74:8181/tsfile/live/0112_1.m3u8
_宁夏卫视_电信,http://113.13.240.136:5555/udp/239.81.0.60:4056
_安多卫视_电信,http://171.108.239.6:8181/tsfile/live/1029_1.m3u8
_安徽卫视_电信,http://219.159.194.4:8181/tsfile/live/0130_1.m3u8
_安徽卫视_电信,http://222.218.159.152:8181/tsfile/live/0130_1.m3u8
_安徽卫视_电信,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8
_安徽卫视_电信,http://171.110.92.36:8181/udp/239.81.0.211:4056
