【  影视频道  】,#genre#
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
华南_4K欢笑剧场_联通,http://175.147.76.205:8888/rtp/232.0.0.98:1234
华南_BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://123.118.51.157:8888/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://221.219.76.222:4000/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://221.219.98.43:8000/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://124.65.3.44:20000/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://125.34.18.213:8888/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://114.246.174.75:4022/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://123.118.59.198:8888/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://123.122.161.121:19999/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://114.254.89.70:2222/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://221.218.14.126:8000/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://125.34.23.189:7777/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://114.253.74.208:8686/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://111.193.236.11:4022/rtp/239.3.1.158:8000
华南_BRTV影视_联通,http://125.33.179.15:5555/rtp/239.3.1.158:8000
华南_CCTV怀旧剧场_电信,http://223.10.24.101:8085/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.61:4624
华南_CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://110.178.38.152:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.61:4624
华南_CCTV怀旧剧场_电信,http://117.69.50.154:8888/rtp/238.1.79.61:4624
华南_CCTV怀旧剧场_电信,http://223.10.24.101:8084/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://223.10.29.61:8084/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://223.10.18.77:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://110.177.149.236:58888/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://223.10.29.61:8083/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_电信,http://110.179.81.53:8084/udp/239.1.1.95:8095
华南_CCTV怀旧剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://171.118.153.0:8082/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.191.211.160:8084/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://221.212.214.109:8902/udp/229.58.190.78:5000
华南_CCTV怀旧剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.224:9704
华南_CCTV怀旧剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.224:9704
