【  影视频道  】,#genre#
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
华北_BRTV影视_联通,http://114.254.89.130:8020/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://221.218.211.229:58888/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://123.115.195.226:8888/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://123.122.161.121:19999/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://222.129.36.84:8888/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://111.196.150.10:20002/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://222.129.37.111:9001/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.253.74.208:8686/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.249.19.38:4022/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.254.219.197:8000/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://111.193.228.120:8800/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://123.123.184.43:1314/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.252.234.124:8888/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://114.254.38.149:4021/rtp/239.3.1.158:8000
华北_BRTV影视_联通,http://221.218.14.126:8000/rtp/239.3.1.158:8000
华北_CCTV怀旧剧场_电信,http://1.70.32.95:8085/udp/239.1.1.95:8095
华北_CCTV怀旧剧场_联通,http://117.9.130.7:50000/udp/225.1.2.173:5002
华北_CCTV第一剧场_电信,http://1.70.32.95:8085/udp/239.1.1.94:8094
华北_CCTV风云剧场_电信,http://1.70.32.95:8085/udp/239.1.1.93:8093
华北_欢笑剧场4K_联通,http://117.12.149.13:12345/udp/225.1.1.139:5002
华北_欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
华北_欢笑剧场4K_联通,http://117.9.130.7:50000/udp/225.1.1.139:5002
华北_淘剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.246.252.64:5400/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://123.122.161.121:19999/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.253.74.208:8686/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://123.123.184.43:1314/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://114.254.219.197:8000/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://222.129.37.111:9001/rtp/239.3.1.95:8001
华北_淘剧场_联通,http://221.220.134.175:8012/rtp/239.3.1.95:8001
华北_淘电影_联通,http://114.246.252.64:5400/rtp/239.3.1.250:8001
华北_淘电影_联通,http://221.218.211.229:58888/rtp/239.3.1.250:8001
华北_淘电影_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
华北_淘电影_联通,http://111.196.150.10:20002/rtp/239.3.1.250:8001
华北_淘电影_联通,http://123.122.161.121:19999/rtp/239.3.1.250:8001
华北_淘电影_联通,http://114.252.234.124:8888/rtp/239.3.1.250:8001
华北_淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
华北_淘电影_联通,http://123.123.184.43:1314/rtp/239.3.1.250:8001
华北_淘电影_联通,http://114.254.219.197:8000/rtp/239.3.1.250:8001
华北_淘电影_联通,http://111.193.228.120:8800/rtp/239.3.1.250:8001
华北_淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
