央视｜电信,#genre#
CCTV1_电信,http://112.66.179.136:4022/rtp/239.253.64.120:5140
CCTV1_电信,http://112.66.179.136:4022/rtp/239.253.64.12:5140
CCTV2_电信,http://112.66.179.136:4022/rtp/239.253.64.195:5140
CCTV2_电信,http://112.66.179.136:4022/rtp/239.253.64.13:5140
CCTV3_电信,http://112.66.179.136:4022/rtp/239.253.64.244:5140
CCTV4_电信,http://112.66.179.136:4022/rtp/239.253.64.196:5140
CCTV4_电信,http://112.66.179.136:4022/rtp/239.253.64.15:5140
CCTV5+_电信,http://112.66.179.136:4022/rtp/239.253.64.100:5140
CCTV5_电信,http://112.66.179.136:4022/rtp/239.253.64.245:5140
CCTV6_电信,http://112.66.179.136:4022/rtp/239.253.64.246:5140
CCTV7_电信,http://112.66.179.136:4022/rtp/239.253.64.54:5140
CCTV7_电信,http://112.66.179.136:4022/rtp/239.253.64.16:5140
CCTV8_电信,http://112.66.179.136:4022/rtp/239.253.64.247:5140
CCTV9_电信,http://112.66.179.136:4022/rtp/239.253.64.76:5140
CCTV9_电信,http://112.66.179.136:4022/rtp/239.253.64.242:5140
CCTV10_电信,http://112.66.179.136:4022/rtp/239.253.64.87:5140
CCTV10_电信,http://112.66.179.136:4022/rtp/239.253.64.18:5140
CCTV11_电信,http://112.66.179.136:4022/rtp/239.253.64.70:5140
CCTV11_电信,http://112.66.179.136:4022/rtp/239.253.64.19:5140
CCTV12_电信,http://112.66.179.136:4022/rtp/239.253.64.97:5140
CCTV12_电信,http://112.66.179.136:4022/rtp/239.253.64.20:5140
CCTV13_电信,http://112.66.179.136:4022/rtp/239.253.64.59:5140
CCTV13_电信,http://112.66.179.136:4022/rtp/239.253.64.21:5140
CCTV14_电信,http://112.66.179.136:4022/rtp/239.253.64.115:5140
CCTV14_电信,http://112.66.179.136:4022/rtp/239.253.64.22:5140
CCTV15_电信,http://112.66.179.136:4022/rtp/239.253.64.72:5140
CCTV15_电信,http://112.66.179.136:4022/rtp/239.253.64.23:5140
CCTV16_电信,http://112.66.179.136:4022/rtp/239.253.64.251:5140
CCTV17_电信,http://112.66.179.136:4022/rtp/239.253.64.67:5140
CCTV17_电信,http://112.66.179.136:4022/rtp/239.253.64.53:5140
CCTV164KIPTV25P_电信,http://112.66.179.136:4022/rtp/239.253.64.126:5140
卫视｜电信,#genre#
三沙卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.112:5140
三沙卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.113:5140
东南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.66:5140
东南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.43:5140
东方卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.201:5140
东方卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.25:5140
云南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.147:5140
兵团卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.178:5140
内蒙古卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.144:5140
北京卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.204:5140
北京卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.24:5140
吉林卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.57:5140
吉林卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.142:5140
四川卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.36:5140
天津卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.198:5140
天津卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.40:5140
宁夏卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.89:5140
宁夏卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.71:5140
安徽卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.129:5140
安徽卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.29:5140
山东卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.208:5140
山东卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.30:5140
山东教育卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.241:5140
山西卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.31:5140
广东卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.200:5140
广东卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.44:5140
广西卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.45:5140
新疆卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.146:5140
旅游卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.5:5140
江苏卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.202:5140
江苏卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.27:5140
江西卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.56:5140
江西卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.34:5140
河北卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.210:5140
河北卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.39:5140
河南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.38:5140
浙江卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.206:5140
浙江卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.28:5140
海南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.253:5140
深圳卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.203:5140
深圳卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.145:5140
湖北卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.207:5140
湖北卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.33:5140
湖南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.114:5140
湖南卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.32:5140
甘肃卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.140:5140
西藏卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.143:5140
贵州卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.197:5140
贵州卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.47:5140
辽宁卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.150:5140
辽宁卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.41:5140
重庆卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.55:5140
重庆卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.35:5140
陕西卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.37:5140
青海卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.46:5140
黑龙江卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.205:5140
黑龙江卫视_电信,http://112.66.179.136:4022/rtp/239.253.64.42:5140
其他｜电信,#genre#
CETV1_电信,http://112.66.179.136:4022/rtp/239.253.64.169:5140
CETV1_电信,http://112.66.179.136:4022/rtp/239.253.64.252:5140
三亚1_电信,http://112.66.179.136:4022/rtp/239.253.64.156:5140
三亚1_电信,http://112.66.179.136:4022/rtp/239.253.64.152:5140
三亚1台_电信,http://112.66.179.136:4022/rtp/239.253.64.9:5140
海口1台_电信,http://112.66.179.136:4022/rtp/239.253.64.6:5140
海口1台_电信,http://112.66.179.136:4022/rtp/239.253.64.80:5140
CETV2SD_电信,http://112.66.179.136:4022/rtp/239.253.64.128:5140
海口2台_电信,http://112.66.179.136:4022/rtp/239.253.64.7:5140
海口2台_电信,http://112.66.179.136:4022/rtp/239.253.64.82:5140
IPTV3+_电信,http://112.66.179.136:4022/rtp/239.253.64.10:5140
海口3台_电信,http://112.66.179.136:4022/rtp/239.253.64.8:5140
CETV4SD_电信,http://112.66.179.136:4022/rtp/239.253.64.139:5140
爱上4K_电信,http://112.66.179.136:4022/rtp/239.253.64.243:5140
IPTV5+_电信,http://112.66.179.136:4022/rtp/239.253.64.125:5140
IPTV5+_电信,http://112.66.179.136:4022/rtp/239.253.64.26:5140
IPTV8+_电信,http://112.66.179.136:4022/rtp/239.253.64.160:5140
海南风景欣赏720_电信,http://112.66.179.136:4022/rtp/239.253.64.52:5140
CGTN_电信,http://112.66.179.136:4022/rtp/239.253.64.17:5140
CGTN记录_电信,http://112.66.179.136:4022/rtp/239.253.64.58:5140
IPTV法治_电信,http://112.66.179.136:4022/rtp/239.253.64.213:5140
IPTV热播剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.211:5140
IPTV相声小品_电信,http://112.66.179.136:4022/rtp/239.253.64.214:5140
IPTV经典电影_电信,http://112.66.179.136:4022/rtp/239.253.64.227:5140
IPTV谍战剧场_电信,http://112.66.179.136:4022/rtp/239.253.64.212:5140
IPTV野外_电信,http://112.66.179.136:4022/rtp/239.253.64.215:5140
