央视｜电信,#genre#
CCTV1_电信,http://223.198.15.125:9999/rtp/239.253.64.120:5140
CCTV1_电信,http://220.174.35.188:8888/rtp/239.253.64.120:5140
CCTV1_电信,http://220.174.47.206:8888/rtp/239.253.64.120:5140
CCTV1_电信,http://223.198.15.125:9999/rtp/239.253.64.12:5140
CCTV1_电信,http://220.174.47.206:8888/rtp/239.253.64.12:5140
CCTV1_电信,http://220.174.35.188:8888/rtp/239.253.64.12:5140
CCTV2_电信,http://223.198.15.125:9999/rtp/239.253.64.195:5140
CCTV2_电信,http://220.174.47.206:8888/rtp/239.253.64.195:5140
CCTV2_电信,http://220.174.35.188:8888/rtp/239.253.64.195:5140
CCTV2_电信,http://223.198.15.125:9999/rtp/239.253.64.13:5140
CCTV2_电信,http://220.174.35.188:8888/rtp/239.253.64.13:5140
CCTV2_电信,http://220.174.47.206:8888/rtp/239.253.64.13:5140
CCTV3_电信,http://223.198.15.125:9999/rtp/239.253.64.244:5140
CCTV3_电信,http://220.174.35.188:8888/rtp/239.253.64.244:5140
CCTV3_电信,http://220.174.47.206:8888/rtp/239.253.64.244:5140
CCTV4_电信,http://223.198.15.125:9999/rtp/239.253.64.196:5140
CCTV4_电信,http://220.174.35.188:8888/rtp/239.253.64.196:5140
CCTV4_电信,http://220.174.47.206:8888/rtp/239.253.64.196:5140
CCTV4_电信,http://220.174.47.206:8888/rtp/239.253.64.15:5140
CCTV5+_电信,http://223.198.15.125:9999/rtp/239.253.64.100:5140
CCTV5+_电信,http://220.174.35.188:8888/rtp/239.253.64.100:5140
CCTV5+_电信,http://220.174.47.206:8888/rtp/239.253.64.100:5140
CCTV5_电信,http://223.198.15.125:9999/rtp/239.253.64.245:5140
CCTV5_电信,http://220.174.35.188:8888/rtp/239.253.64.245:5140
CCTV5_电信,http://220.174.47.206:8888/rtp/239.253.64.245:5140
CCTV6_电信,http://223.198.15.125:9999/rtp/239.253.64.246:5140
CCTV6_电信,http://220.174.47.206:8888/rtp/239.253.64.246:5140
CCTV6_电信,http://220.174.35.188:8888/rtp/239.253.64.246:5140
