央视｜电信,#genre#
CCTV2_电信,http://223.198.8.144:9999/rtp/239.253.64.195:5140
CCTV2_电信,http://223.198.8.144:9999/rtp/239.253.64.13:5140
CCTV3_电信,http://223.198.8.144:9999/rtp/239.253.64.244:5140
CCTV4_电信,http://223.198.8.144:9999/rtp/239.253.64.15:5140
CCTV5+_电信,http://223.198.8.144:9999/rtp/239.253.64.100:5140
CCTV9_电信,http://223.198.8.144:9999/rtp/239.253.64.76:5140
CCTV9_电信,http://223.198.8.144:9999/rtp/239.253.64.242:5140
CCTV11_电信,http://223.198.8.144:9999/rtp/239.253.64.70:5140
CCTV14_电信,http://223.198.8.144:9999/rtp/239.253.64.115:5140
CCTV14_电信,http://223.198.8.144:9999/rtp/239.253.64.22:5140
CCTV15_电信,http://223.198.8.144:9999/rtp/239.253.64.72:5140
CCTV15_电信,http://223.198.8.144:9999/rtp/239.253.64.23:5140
CCTV164KIPTV25P_电信,http://223.198.8.144:9999/rtp/239.253.64.126:5140
卫视｜电信,#genre#
云南卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.147:5140
山东卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.30:5140
山西卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.31:5140
旅游卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.5:5140
江苏卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.202:5140
江苏卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.27:5140
深圳卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.203:5140
湖北卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.33:5140
湖南卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.114:5140
辽宁卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.150:5140
辽宁卫视_电信,http://223.198.8.144:9999/rtp/239.253.64.41:5140
其他｜电信,#genre#
CETV1_电信,http://223.198.8.144:9999/rtp/239.253.64.169:5140
三亚1台_电信,http://223.198.8.144:9999/rtp/239.253.64.9:5140
爱上4K_电信,http://223.198.8.144:9999/rtp/239.253.64.243:5140
CGTN_电信,http://223.198.8.144:9999/rtp/239.253.64.17:5140
IPTV魅力时尚_电信,http://223.198.8.144:9999/rtp/239.253.64.231:5140
卡酷动画_电信,http://223.198.8.144:9999/rtp/239.253.64.230:5140
喜剧影院_电信,http://223.198.8.144:9999/rtp/239.253.64.233:5140
嘉佳卡通_电信,http://223.198.8.144:9999/rtp/239.253.64.127:5140
好学生_电信,http://223.198.8.144:9999/rtp/239.253.64.223:5140
少儿动画_电信,http://223.198.8.144:9999/rtp/239.253.64.232:5140
文昌TV_电信,http://223.198.8.144:9999/rtp/239.253.64.105:5140
早教_电信,http://223.198.8.144:9999/rtp/239.253.64.236:5140
海南公共_电信,http://223.198.8.144:9999/rtp/239.253.64.14:5140
海南少儿_电信,http://223.198.8.144:9999/rtp/239.253.64.124:5140
海南文旅_电信,http://223.198.8.144:9999/rtp/239.253.64.122:5140
海南新闻_电信,http://223.198.8.144:9999/rtp/239.253.64.11:5140
琼海TV_电信,http://223.198.8.144:9999/rtp/239.253.64.106:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.189:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.192:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.184:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.185:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.190:5140
百视通_电信,http://223.198.8.144:9999/rtp/239.253.64.77:5140
解密_电信,http://223.198.8.144:9999/rtp/239.253.64.141:5140
都市剧场_电信,http://223.198.8.144:9999/rtp/239.253.64.101:5140
金鹰纪实_电信,http://223.198.8.144:9999/rtp/239.253.64.168:5140
高网_电信,http://223.198.8.144:9999/rtp/239.253.64.250:5140
