央视｜联通,#genre#
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.53:1234
CCTV4_联通,http://175.168.46.94:8888/rtp/232.0.0.201:1234
CCTV4美洲_联通,http://175.168.46.94:8888/rtp/232.0.0.59:1234
CCTV7_联通,http://175.168.46.94:8888/rtp/232.0.0.136:1234
CCTV10_联通,http://175.168.46.94:8888/rtp/232.0.0.138:1234
CCTV11_联通,http://175.168.46.94:8888/rtp/232.0.0.178:1234
CCTV12_联通,http://175.168.46.94:8888/rtp/232.0.0.139:1234
CCTV13_联通,http://175.168.46.94:8888/rtp/232.0.0.15:1234
CCTV17_联通,http://175.168.46.94:8888/rtp/232.0.0.230:1234
CCTV中视购物_联通,http://175.168.46.94:8888/rtp/232.0.0.202:1234
卫视｜电信,#genre#
北京卫视_电信,http://59.47.118.242:801/hls/124/index.m3u8
江苏卫视_电信,http://59.47.118.242:801/hls/62/index.m3u8
海南卫视_电信,http://59.47.118.242:801/hls/65/index.m3u8
卫视｜联通,#genre#
东南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.74:1234
云南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.40:1234
兵团卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.67:1234
北京卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.117:1234
吉林卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.180:1234
山东教育卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.169:1234
广东卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.130:1234
江苏卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.116:1234
江西卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.82:1234
浙江卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.123:1234
深圳卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.110:1234
湖北卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.124:1234
湖南卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.115:1234
西藏卫视（藏语）_联通,http://175.168.46.94:8888/rtp/232.0.0.104:1234
贵州卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.181:1234
陕西卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.35:1234
黑龙江卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.95:1234
其他｜电信,#genre#
优漫卡通_电信,http://59.47.118.242:801/hls/71/index.m3u8
其他｜联通,#genre#
中国教育1_联通,http://175.168.46.94:8888/rtp/232.0.0.212:1234
IPTV5轮播_联通,http://175.168.46.94:8888/rtp/232.0.0.119:1234
CGTN俄语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.28:1234
CGTN英语新闻_联通,http://175.168.46.94:8888/rtp/232.0.0.188:1234
CGTN西班牙语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.6:1234
世界地理_联通,http://175.168.46.94:8888/rtp/232.0.0.63:1234
党员教育_联通,http://175.168.46.94:8888/rtp/232.0.0.129:1234
兵器科技_联通,http://175.168.46.94:8888/rtp/232.0.0.58:1234
劲爆电影_联通,http://175.168.46.94:8888/rtp/232.0.0.155:1234
北京冬奥纪实_联通,http://175.168.46.94:8888/rtp/232.0.0.162:1234
女性时尚_联通,http://175.168.46.94:8888/rtp/232.0.0.51:1234
家庭理财_联通,http://175.168.46.94:8888/rtp/232.0.0.19:1234
怀旧电影_联通,http://175.168.46.94:8888/rtp/232.0.0.48:1234
新动漫_联通,http://175.168.46.94:8888/rtp/232.0.0.65:1234
游戏风云_联通,http://175.168.46.94:8888/rtp/232.0.0.127:1234
炫动卡通_联通,http://175.168.46.94:8888/rtp/232.0.0.103:1234
生活时尚_联通,http://175.168.46.94:8888/rtp/232.0.0.107:1234
电子体育_联通,http://175.168.46.94:8888/rtp/232.0.0.24:1234
电视指南_联通,http://175.168.46.94:8888/rtp/232.0.0.91:1234
移动电视_联通,http://175.168.46.94:8888/rtp/232.0.0.165:1234
精选_联通,http://175.168.46.94:8888/rtp/232.0.0.102:1234
网络棋牌_联通,http://175.168.46.94:8888/rtp/232.0.0.64:1234
聚鲨环球精选_联通,http://175.168.46.94:8888/rtp/232.0.0.207:1234
证券服务_联通,http://175.168.46.94:8888/rtp/232.0.0.152:1234
谍战剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.203:1234
辽宁公共_联通,http://175.168.46.94:8888/rtp/232.0.0.168:1234
辽宁影视剧_联通,http://175.168.46.94:8888/rtp/232.0.0.25:1234
辽宁教育青少_联通,http://175.168.46.94:8888/rtp/232.0.0.241:1234
辽宁生活_联通,http://175.168.46.94:8888/rtp/232.0.0.150:1234
辽宁经济_联通,http://175.168.46.94:8888/rtp/232.0.0.156:1234
辽河文化生活_联通,http://175.168.46.94:8888/rtp/232.0.0.215:1234
辽河新闻综合_联通,http://175.168.46.94:8888/rtp/232.0.0.214:1234
金色学堂_联通,http://175.168.46.94:8888/rtp/232.0.0.133:1234
金鹰卡通_联通,http://175.168.46.94:8888/rtp/232.0.0.90:1234
金鹰纪实_联通,http://175.168.46.94:8888/rtp/232.0.0.163:1234
风云剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.45:1234
风云足球_联通,http://175.168.46.94:8888/rtp/232.0.0.52:1234
其他｜移动,#genre#
移动电视_联通,http://175.168.46.94:8888/rtp/232.0.0.165:1234
