央视｜联通,#genre#
CCTV1_联通,http://119.117.154.129:4022/rtp/232.0.0.27:1234
CCTV3_联通,http://119.117.154.129:4022/rtp/232.0.0.170:1234
CCTV4_联通,http://119.117.154.129:4022/rtp/232.0.0.201:1234
CCTV5+_联通,http://119.117.154.129:4022/rtp/232.0.0.93:1234
CCTV5_联通,http://119.117.154.129:4022/rtp/232.0.0.171:1234
CCTV6_联通,http://119.117.154.129:4022/rtp/232.0.0.172:1234
CCTV9_联通,http://119.117.154.129:4022/rtp/232.0.0.137:1234
CCTV11_联通,http://119.117.154.129:4022/rtp/232.0.0.178:1234
CCTV12_联通,http://119.117.154.129:4022/rtp/232.0.0.139:1234
CCTV13_联通,http://119.117.154.129:4022/rtp/232.0.0.15:1234
CCTV17_联通,http://119.117.154.129:4022/rtp/232.0.0.230:1234
CCTV中视购物_联通,http://119.117.154.129:4022/rtp/232.0.0.202:1234
CCTV台球_联通,http://119.117.154.129:4022/rtp/232.0.0.60:1234
CCTV文化精品_联通,http://119.117.154.129:4022/rtp/232.0.0.56:1234
卫视｜电信,#genre#
东南卫视_电信,http://59.47.118.242:801/hls/63/index.m3u8
东方卫视_电信,http://59.47.118.242:801/hls/61/index.m3u8
宁夏卫视_电信,http://59.47.118.242:801/hls/68/index.m3u8
安徽卫视_电信,http://59.47.118.242:801/hls/67/index.m3u8
江苏卫视_电信,http://59.47.118.242:801/hls/62/index.m3u8
河南卫视_电信,http://59.47.118.242:801/hls/66/index.m3u8
海南卫视_电信,http://59.47.118.242:801/hls/65/index.m3u8
卫视｜联通,#genre#
内蒙古卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.111:1234
北京卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.117:1234
厦门卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.160:1234
吉林卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.180:1234
四川卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.185:1234
天津卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.125:1234
安徽卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.141:1234
山东教育卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.169:1234
广东卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.130:1234
河北卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.49:1234
河南卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.80:1234
湖南卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.115:1234
西藏卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.114:1234
重庆卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.186:1234
黑龙江卫视_联通,http://119.117.154.129:4022/rtp/232.0.0.95:1234
其他｜电信,#genre#
优漫卡通_电信,http://59.47.118.242:801/hls/71/index.m3u8
嘉佳卡通_电信,http://59.47.118.242:801/hls/69/index.m3u8
金鹰卡通_电信,http://59.47.118.242:801/hls/70/index.m3u8
其他｜联通,#genre#
CETV2_联通,http://119.117.154.129:4022/rtp/232.0.0.238:1234
CETV4_联通,http://119.117.154.129:4022/rtp/232.0.0.239:1234
爱上4K_联通,http://119.117.154.129:4022/rtp/232.0.0.187:1234
CGTN法语国际_联通,http://119.117.154.129:4022/rtp/232.0.0.8:1234
CGTN纪录国际版_联通,http://119.117.154.129:4022/rtp/232.0.0.198:1234
CGTN西班牙语国际_联通,http://119.117.154.129:4022/rtp/232.0.0.6:1234
CGTN阿拉伯语国际_联通,http://119.117.154.129:4022/rtp/232.0.0.43:1234
上海纪实_联通,http://119.117.154.129:4022/rtp/232.0.0.132:1234
兵器科技_联通,http://119.117.154.129:4022/rtp/232.0.0.58:1234
动漫秀场_联通,http://119.117.154.129:4022/rtp/232.0.0.128:1234
嘉佳卡通_联通,http://119.117.154.129:4022/rtp/232.0.0.157:1234
地理_联通,http://119.117.154.129:4022/rtp/232.0.0.197:1234
女性时尚_联通,http://119.117.154.129:4022/rtp/232.0.0.51:1234
安多藏语综合_联通,http://119.117.154.129:4022/rtp/232.0.0.105:1234
