央视｜联通,#genre#
CCTV10_联通,http://175.168.46.94:8888/rtp/232.0.0.138:1234
卫视｜联通,#genre#
江苏卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.116:1234
深圳卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.110:1234
湖北卫视_联通,http://175.168.46.94:8888/rtp/232.0.0.124:1234
其他｜联通,#genre#
CGTN西班牙语国际_联通,http://175.168.46.94:8888/rtp/232.0.0.6:1234
党员教育_联通,http://175.168.46.94:8888/rtp/232.0.0.129:1234
兵器科技_联通,http://175.168.46.94:8888/rtp/232.0.0.58:1234
移动电视_联通,http://175.168.46.94:8888/rtp/232.0.0.165:1234
精选_联通,http://175.168.46.94:8888/rtp/232.0.0.102:1234
辽宁生活_联通,http://175.168.46.94:8888/rtp/232.0.0.150:1234
辽河新闻综合_联通,http://175.168.46.94:8888/rtp/232.0.0.214:1234
其他｜移动,#genre#
移动电视_联通,http://175.168.46.94:8888/rtp/232.0.0.165:1234
