央视｜联通,#genre#
CCTV2_联通,http://60.17.195.0:8888/rtp/232.0.0.135:1234
CCTV3_联通,http://60.17.195.0:8888/rtp/232.0.0.170:1234
CCTV5+_联通,http://60.17.195.0:8888/rtp/232.0.0.93:1234
CCTV5_联通,http://60.17.195.0:8888/rtp/232.0.0.171:1234
CCTV7_联通,http://60.17.195.0:8888/rtp/232.0.0.136:1234
CCTV8_联通,http://60.17.195.0:8888/rtp/232.0.0.173:1234
CCTV9_联通,http://60.17.195.0:8888/rtp/232.0.0.137:1234
CCTV10_联通,http://60.17.195.0:8888/rtp/232.0.0.138:1234
CCTV11_联通,http://60.17.195.0:8888/rtp/232.0.0.178:1234
CCTV12_联通,http://60.17.195.0:8888/rtp/232.0.0.139:1234
CCTV13_联通,http://60.17.195.0:8888/rtp/232.0.0.15:1234
CCTV15_联通,http://60.17.195.0:8888/rtp/232.0.0.179:1234
CCTV文化精品_联通,http://60.17.195.0:8888/rtp/232.0.0.56:1234
卫视｜电信,#genre#
东南卫视_电信,http://59.47.118.242:801/hls/63/index.m3u8
东方卫视_电信,http://59.47.118.242:801/hls/61/index.m3u8
宁夏卫视_电信,http://59.47.118.242:801/hls/68/index.m3u8
广西卫视_电信,http://59.47.118.242:801/hls/64/index.m3u8
江苏卫视_电信,http://59.47.118.242:801/hls/62/index.m3u8
海南卫视_电信,http://59.47.118.242:801/hls/65/index.m3u8
卫视｜联通,#genre#
云南卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.40:1234
山东卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.131:1234
广西卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.76:1234
延边卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.161:1234
河南卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.80:1234
海南卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.26:1234
深圳卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.110:1234
湖北卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.124:1234
湖南卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.115:1234
甘肃卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.50:1234
西藏卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.114:1234
贵州卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.181:1234
青海卫视_联通,http://60.17.195.0:8888/rtp/232.0.0.101:1234
其他｜电信,#genre#
优漫卡通_电信,http://59.47.118.242:801/hls/71/index.m3u8
嘉佳卡通_电信,http://59.47.118.242:801/hls/69/index.m3u8
金鹰卡通_电信,http://59.47.118.242:801/hls/70/index.m3u8
其他｜联通,#genre#
CETV2_联通,http://60.17.195.0:8888/rtp/232.0.0.238:1234
CGTN英语新闻_联通,http://60.17.195.0:8888/rtp/232.0.0.188:1234
CGTN阿拉伯语国际_联通,http://60.17.195.0:8888/rtp/232.0.0.43:1234
IPTV足球_联通,http://60.17.195.0:8888/rtp/232.0.0.213:1234
世界地理_联通,http://60.17.195.0:8888/rtp/232.0.0.63:1234
乐游_联通,http://60.17.195.0:8888/rtp/232.0.0.108:1234
动漫秀场_联通,http://60.17.195.0:8888/rtp/232.0.0.128:1234
卡酷少儿_联通,http://60.17.195.0:8888/rtp/232.0.0.57:1234
地理_联通,http://60.17.195.0:8888/rtp/232.0.0.197:1234
央广购物_联通,http://60.17.195.0:8888/rtp/232.0.0.240:1234
怀旧剧场_联通,http://60.17.195.0:8888/rtp/232.0.0.38:1234
沈阳新闻综合_联通,http://60.17.195.0:8888/rtp/232.0.0.206:1234
游戏竞技_联通,http://60.17.195.0:8888/rtp/232.0.0.112:1234
第一剧场_联通,http://60.17.195.0:8888/rtp/232.0.0.29:1234
精选_联通,http://60.17.195.0:8888/rtp/232.0.0.102:1234
辽宁公共_联通,http://60.17.195.0:8888/rtp/232.0.0.168:1234
辽宁北方_联通,http://60.17.195.0:8888/rtp/232.0.0.151:1234
辽宁都市_联通,http://60.17.195.0:8888/rtp/232.0.0.154:1234
都市剧场_联通,http://60.17.195.0:8888/rtp/232.0.0.149:1234
风云剧场_联通,http://60.17.195.0:8888/rtp/232.0.0.45:1234
